date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-30,50.15,,,14.85,,,,14.85,ECMWF_ENS,20260429_12,
2026-05-01,48.54,,,16.46,,,,16.46,ECMWF_ENS,20260429_12,
2026-05-02,47.46,,,17.54,,,,17.54,ECMWF_ENS,20260429_12,
2026-05-03,49.25,,,15.75,,,,15.75,ECMWF_ENS,20260429_12,
2026-05-04,54.91,,,10.09,,,,10.09,ECMWF_ENS,20260429_12,
2026-05-05,59.98,,,5.02,,,,5.02,ECMWF_ENS,20260429_12,
2026-05-06,61.93,,,3.07,,,,3.07,ECMWF_ENS,20260429_12,
2026-05-07,56.57,,,8.43,,,,8.43,ECMWF_ENS,20260429_12,
2026-05-08,51.1,,,13.9,,,,13.9,ECMWF_ENS,20260429_12,
2026-05-09,54.16,,,10.84,,,,10.84,ECMWF_ENS,20260429_12,
2026-05-10,52.89,,,12.11,,,,12.11,ECMWF_ENS,20260429_12,
2026-05-11,50.27,,,14.73,,,,14.73,ECMWF_ENS,20260429_12,
2026-05-12,50.26,,,14.74,,,,14.74,ECMWF_ENS,20260429_12,
2026-05-13,51.14,,,13.86,,,,13.86,ECMWF_ENS,20260429_12,
