date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-05,76.74,0.0,11.74,11.74,76.74,0.0,11.74,11.74,ECMWF_ENS,20260705_12,
2026-07-06,74.58,0.0,9.58,9.58,74.58,0.0,9.58,9.58,ECMWF_ENS,20260705_12,
2026-07-07,73.99,0.0,8.99,8.99,73.99,0.0,8.99,8.99,ECMWF_ENS,20260705_12,
2026-07-08,75.58,0.0,10.58,10.58,75.58,0.0,10.58,10.58,ECMWF_ENS,20260705_12,
2026-07-09,77.86,0.0,12.86,12.86,77.86,0.0,12.86,12.86,ECMWF_ENS,20260705_12,
2026-07-10,77.32,0.0,12.32,12.32,77.32,0.0,12.32,12.32,ECMWF_ENS,20260705_12,
2026-07-11,76.09,0.0,11.09,11.09,76.09,0.0,11.09,11.09,ECMWF_ENS,20260705_12,
2026-07-12,75.47,0.0,10.47,10.47,75.47,0.0,10.47,10.47,ECMWF_ENS,20260705_12,
2026-07-13,76.44,0.0,11.44,11.44,76.44,0.0,11.44,11.44,ECMWF_ENS,20260705_12,
2026-07-14,79.67,0.0,14.67,14.67,79.67,0.0,14.67,14.67,ECMWF_ENS,20260705_12,
2026-07-15,81.33,0.0,16.33,16.33,81.33,0.0,16.33,16.33,ECMWF_ENS,20260705_12,
2026-07-16,80.27,0.0,15.27,15.27,80.27,0.0,15.27,15.27,ECMWF_ENS,20260705_12,
2026-07-17,80.19,0.0,15.19,15.19,80.19,0.0,15.19,15.19,ECMWF_ENS,20260705_12,
2026-07-18,81.25,0.0,16.25,16.25,81.25,0.0,16.25,16.25,ECMWF_ENS,20260705_12,
2026-07-19,81.67,0.0,16.67,16.67,81.67,0.0,16.67,16.67,ECMWF_ENS,20260705_12,
