date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-20,69.1325,,,0.405,,,,0.405,FOURCASTNETV2-SMALL,20260519_12_AI,
2026-05-21,61.745000000000005,,,3.895,,,,3.895,FOURCASTNETV2-SMALL,20260519_12_AI,
2026-05-22,59.4725,,,5.5275,,,,5.5275,FOURCASTNETV2-SMALL,20260519_12_AI,
2026-05-23,59.05,,,5.95,,,,5.95,FOURCASTNETV2-SMALL,20260519_12_AI,
2026-05-24,60.14,,,5.0025,,,,5.0025,FOURCASTNETV2-SMALL,20260519_12_AI,
2026-05-25,62.870000000000005,,,2.94,,,,2.94,FOURCASTNETV2-SMALL,20260519_12_AI,
2026-05-26,64.9725,,,2.12,,,,2.12,FOURCASTNETV2-SMALL,20260519_12_AI,
2026-05-27,67.6575,,,1.3175,,,,1.3175,FOURCASTNETV2-SMALL,20260519_12_AI,
2026-05-28,68.97749999999999,,,1.225,,,,1.225,FOURCASTNETV2-SMALL,20260519_12_AI,
2026-05-29,71.0625,,,0.31,,,,0.31,FOURCASTNETV2-SMALL,20260519_12_AI,
2026-05-30,73.505,,,0.0,,,,0.0,FOURCASTNETV2-SMALL,20260519_12_AI,
2026-05-31,74.7325,,,0.0,,,,0.0,FOURCASTNETV2-SMALL,20260519_12_AI,
2026-06-01,75.0,,,0.0,,,,0.0,FOURCASTNETV2-SMALL,20260519_12_AI,
2026-06-02,74.95,,,0.0,,,,0.0,FOURCASTNETV2-SMALL,20260519_12_AI,
2026-06-03,73.05666666666667,,,0.0,,,,0.0,FOURCASTNETV2-SMALL,20260519_12_AI,
