date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-24,41.1475,,,23.8525,,,,23.8525,FOURCASTNETV2-SMALL,20260323_12_AI,
2026-03-25,46.065,,,18.935,,,,18.935,FOURCASTNETV2-SMALL,20260323_12_AI,
2026-03-26,54.557500000000005,,,10.4425,,,,10.4425,FOURCASTNETV2-SMALL,20260323_12_AI,
2026-03-27,49.8525,,,15.1475,,,,15.1475,FOURCASTNETV2-SMALL,20260323_12_AI,
2026-03-28,38.1,,,26.9,,,,26.9,FOURCASTNETV2-SMALL,20260323_12_AI,
2026-03-29,43.1325,,,21.8675,,,,21.8675,FOURCASTNETV2-SMALL,20260323_12_AI,
2026-03-30,46.3,,,18.7,,,,18.7,FOURCASTNETV2-SMALL,20260323_12_AI,
2026-03-31,50.6225,,,14.3775,,,,14.3775,FOURCASTNETV2-SMALL,20260323_12_AI,
2026-04-01,48.295,,,16.705000000000002,,,,16.705000000000002,FOURCASTNETV2-SMALL,20260323_12_AI,
2026-04-02,42.9375,,,22.0625,,,,22.0625,FOURCASTNETV2-SMALL,20260323_12_AI,
2026-04-03,39.6175,,,25.3825,,,,25.3825,FOURCASTNETV2-SMALL,20260323_12_AI,
2026-04-04,43.39,,,21.61,,,,21.61,FOURCASTNETV2-SMALL,20260323_12_AI,
2026-04-05,51.5175,,,13.4825,,,,13.4825,FOURCASTNETV2-SMALL,20260323_12_AI,
2026-04-06,53.7275,,,11.2725,,,,11.2725,FOURCASTNETV2-SMALL,20260323_12_AI,
2026-04-07,46.24333333333334,,,18.756666666666664,,,,18.756666666666664,FOURCASTNETV2-SMALL,20260323_12_AI,
