date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-28,39.115,,,25.885,,,,25.885,FOURCASTNETV2-SMALL,20260327_12_AI,
2026-03-29,43.225,,,21.775,,,,21.775,FOURCASTNETV2-SMALL,20260327_12_AI,
2026-03-30,54.2325,,,10.7675,,,,10.7675,FOURCASTNETV2-SMALL,20260327_12_AI,
2026-03-31,60.14,,,4.9775,,,,4.9775,FOURCASTNETV2-SMALL,20260327_12_AI,
2026-04-01,55.4175,,,9.5825,,,,9.5825,FOURCASTNETV2-SMALL,20260327_12_AI,
2026-04-02,45.7625,,,19.2375,,,,19.2375,FOURCASTNETV2-SMALL,20260327_12_AI,
2026-04-03,45.2225,,,19.7775,,,,19.7775,FOURCASTNETV2-SMALL,20260327_12_AI,
2026-04-04,47.9225,,,17.0775,,,,17.0775,FOURCASTNETV2-SMALL,20260327_12_AI,
2026-04-05,46.6375,,,18.3625,,,,18.3625,FOURCASTNETV2-SMALL,20260327_12_AI,
2026-04-06,39.5825,,,25.4175,,,,25.4175,FOURCASTNETV2-SMALL,20260327_12_AI,
2026-04-07,39.895,,,25.105,,,,25.105,FOURCASTNETV2-SMALL,20260327_12_AI,
2026-04-08,43.1375,,,21.8625,,,,21.8625,FOURCASTNETV2-SMALL,20260327_12_AI,
2026-04-09,53.0875,,,11.9125,,,,11.9125,FOURCASTNETV2-SMALL,20260327_12_AI,
2026-04-10,59.5525,,,5.4475,,,,5.4475,FOURCASTNETV2-SMALL,20260327_12_AI,
2026-04-11,58.25,,,6.75,,,,6.75,FOURCASTNETV2-SMALL,20260327_12_AI,
