date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-09,58.3825,,,6.7375,,,,6.7375,FOURCASTNETV2-SMALL,20260508_12_AI,
2026-05-10,59.3825,,,5.7825,,,,5.7825,FOURCASTNETV2-SMALL,20260508_12_AI,
2026-05-11,56.82,,,8.18,,,,8.18,FOURCASTNETV2-SMALL,20260508_12_AI,
2026-05-12,55.115,,,9.885,,,,9.885,FOURCASTNETV2-SMALL,20260508_12_AI,
2026-05-13,56.8125,,,8.1875,,,,8.1875,FOURCASTNETV2-SMALL,20260508_12_AI,
2026-05-14,56.595,,,8.405,,,,8.405,FOURCASTNETV2-SMALL,20260508_12_AI,
2026-05-15,57.765,,,7.35,,,,7.35,FOURCASTNETV2-SMALL,20260508_12_AI,
2026-05-16,62.1025,,,4.5625,,,,4.5625,FOURCASTNETV2-SMALL,20260508_12_AI,
2026-05-17,65.1125,,,2.51,,,,2.51,FOURCASTNETV2-SMALL,20260508_12_AI,
2026-05-18,64.21000000000001,,,3.675,,,,3.675,FOURCASTNETV2-SMALL,20260508_12_AI,
2026-05-19,66.095,,,1.73,,,,1.73,FOURCASTNETV2-SMALL,20260508_12_AI,
2026-05-20,66.52,,,2.0325,,,,2.0325,FOURCASTNETV2-SMALL,20260508_12_AI,
2026-05-21,69.39750000000001,,,0.615,,,,0.615,FOURCASTNETV2-SMALL,20260508_12_AI,
2026-05-22,69.57249999999999,,,0.625,,,,0.625,FOURCASTNETV2-SMALL,20260508_12_AI,
2026-05-23,66.30333333333333,,,1.7366666666666666,,,,1.7366666666666666,FOURCASTNETV2-SMALL,20260508_12_AI,
