date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-11,56.78,,,8.219999999999999,,,,8.219999999999999,FOURCASTNETV2-SMALL,20260510_12_AI,
2026-05-12,56.4525,,,8.6875,,,,8.6875,FOURCASTNETV2-SMALL,20260510_12_AI,
2026-05-13,59.4025,,,5.5975,,,,5.5975,FOURCASTNETV2-SMALL,20260510_12_AI,
2026-05-14,57.5575,,,7.4425,,,,7.4425,FOURCASTNETV2-SMALL,20260510_12_AI,
2026-05-15,58.78,,,6.74,,,,6.74,FOURCASTNETV2-SMALL,20260510_12_AI,
2026-05-16,63.86750000000001,,,3.6425,,,,3.6425,FOURCASTNETV2-SMALL,20260510_12_AI,
2026-05-17,65.9025,,,2.175,,,,2.175,FOURCASTNETV2-SMALL,20260510_12_AI,
2026-05-18,65.89750000000001,,,2.63,,,,2.63,FOURCASTNETV2-SMALL,20260510_12_AI,
2026-05-19,67.235,,,1.0625,,,,1.0625,FOURCASTNETV2-SMALL,20260510_12_AI,
2026-05-20,66.2125,,,1.2325,,,,1.2325,FOURCASTNETV2-SMALL,20260510_12_AI,
2026-05-21,64.3375,,,1.8525,,,,1.8525,FOURCASTNETV2-SMALL,20260510_12_AI,
2026-05-22,61.335,,,3.665,,,,3.665,FOURCASTNETV2-SMALL,20260510_12_AI,
2026-05-23,61.3175,,,4.005,,,,4.005,FOURCASTNETV2-SMALL,20260510_12_AI,
2026-05-24,63.7575,,,3.0825,,,,3.0825,FOURCASTNETV2-SMALL,20260510_12_AI,
2026-05-25,61.96333333333333,,,4.31,,,,4.31,FOURCASTNETV2-SMALL,20260510_12_AI,
