date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-27,50.010000000000005,,,14.989999999999998,,,,14.989999999999998,FOURCASTNETV2-SMALL,20260326_12_AI,
2026-03-28,38.6725,,,26.3275,,,,26.3275,FOURCASTNETV2-SMALL,20260326_12_AI,
2026-03-29,42.725,,,22.275,,,,22.275,FOURCASTNETV2-SMALL,20260326_12_AI,
2026-03-30,53.445,,,11.555,,,,11.555,FOURCASTNETV2-SMALL,20260326_12_AI,
2026-03-31,60.425,,,4.62,,,,4.62,FOURCASTNETV2-SMALL,20260326_12_AI,
2026-04-01,56.59,,,8.41,,,,8.41,FOURCASTNETV2-SMALL,20260326_12_AI,
2026-04-02,53.585,,,11.415,,,,11.415,FOURCASTNETV2-SMALL,20260326_12_AI,
2026-04-03,51.425,,,13.575,,,,13.575,FOURCASTNETV2-SMALL,20260326_12_AI,
2026-04-04,48.8275,,,16.1725,,,,16.1725,FOURCASTNETV2-SMALL,20260326_12_AI,
2026-04-05,46.9725,,,18.0275,,,,18.0275,FOURCASTNETV2-SMALL,20260326_12_AI,
2026-04-06,45.6775,,,19.3225,,,,19.3225,FOURCASTNETV2-SMALL,20260326_12_AI,
2026-04-07,48.1525,,,16.8475,,,,16.8475,FOURCASTNETV2-SMALL,20260326_12_AI,
2026-04-08,50.4375,,,14.5625,,,,14.5625,FOURCASTNETV2-SMALL,20260326_12_AI,
2026-04-09,52.815,,,12.185,,,,12.185,FOURCASTNETV2-SMALL,20260326_12_AI,
2026-04-10,53.77333333333333,,,11.226666666666668,,,,11.226666666666668,FOURCASTNETV2-SMALL,20260326_12_AI,
