date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-21,52.6775,,,12.3225,,,,12.3225,FOURCASTNETV2-SMALL,20260320_12_AI,
2026-03-22,54.0825,,,10.9175,,,,10.9175,FOURCASTNETV2-SMALL,20260320_12_AI,
2026-03-23,46.68,,,18.32,,,,18.32,FOURCASTNETV2-SMALL,20260320_12_AI,
2026-03-24,41.565,,,23.435,,,,23.435,FOURCASTNETV2-SMALL,20260320_12_AI,
2026-03-25,45.3625,,,19.6375,,,,19.6375,FOURCASTNETV2-SMALL,20260320_12_AI,
2026-03-26,46.555,,,18.445,,,,18.445,FOURCASTNETV2-SMALL,20260320_12_AI,
2026-03-27,45.1425,,,19.8575,,,,19.8575,FOURCASTNETV2-SMALL,20260320_12_AI,
2026-03-28,38.9525,,,26.0475,,,,26.0475,FOURCASTNETV2-SMALL,20260320_12_AI,
2026-03-29,43.57,,,21.43,,,,21.43,FOURCASTNETV2-SMALL,20260320_12_AI,
2026-03-30,49.6525,,,15.3475,,,,15.3475,FOURCASTNETV2-SMALL,20260320_12_AI,
2026-03-31,57.985,,,7.015,,,,7.015,FOURCASTNETV2-SMALL,20260320_12_AI,
2026-04-01,59.935,,,5.065,,,,5.065,FOURCASTNETV2-SMALL,20260320_12_AI,
2026-04-02,56.24,,,8.76,,,,8.76,FOURCASTNETV2-SMALL,20260320_12_AI,
2026-04-03,45.6425,,,19.3575,,,,19.3575,FOURCASTNETV2-SMALL,20260320_12_AI,
2026-04-04,44.84333333333333,,,20.156666666666663,,,,20.156666666666663,FOURCASTNETV2-SMALL,20260320_12_AI,
