date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-19,41.1075,,,23.8925,,,,23.8925,FOURCASTNETV2-SMALL,20260318_12_AI,
2026-03-20,47.68,,,17.32,,,,17.32,FOURCASTNETV2-SMALL,20260318_12_AI,
2026-03-21,53.755,,,11.245,,,,11.245,FOURCASTNETV2-SMALL,20260318_12_AI,
2026-03-22,52.5875,,,12.4125,,,,12.4125,FOURCASTNETV2-SMALL,20260318_12_AI,
2026-03-23,47.4725,,,17.5275,,,,17.5275,FOURCASTNETV2-SMALL,20260318_12_AI,
2026-03-24,43.7675,,,21.2325,,,,21.2325,FOURCASTNETV2-SMALL,20260318_12_AI,
2026-03-25,45.9075,,,19.0925,,,,19.0925,FOURCASTNETV2-SMALL,20260318_12_AI,
2026-03-26,52.0725,,,12.9275,,,,12.9275,FOURCASTNETV2-SMALL,20260318_12_AI,
2026-03-27,48.4625,,,16.5375,,,,16.5375,FOURCASTNETV2-SMALL,20260318_12_AI,
2026-03-28,39.405,,,25.595,,,,25.595,FOURCASTNETV2-SMALL,20260318_12_AI,
2026-03-29,38.3925,,,26.6075,,,,26.6075,FOURCASTNETV2-SMALL,20260318_12_AI,
2026-03-30,43.63,,,21.37,,,,21.37,FOURCASTNETV2-SMALL,20260318_12_AI,
2026-03-31,41.5725,,,23.4275,,,,23.4275,FOURCASTNETV2-SMALL,20260318_12_AI,
2026-04-01,38.955,,,26.045,,,,26.045,FOURCASTNETV2-SMALL,20260318_12_AI,
2026-04-02,44.79666666666666,,,20.203333333333333,,,,20.203333333333333,FOURCASTNETV2-SMALL,20260318_12_AI,
