date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-07,52.025,,,12.975,,,,12.975,FOURCASTNETV2-SMALL,20260306_12_AI,
2026-03-08,52.015,,,12.985,,,,12.985,FOURCASTNETV2-SMALL,20260306_12_AI,
2026-03-09,53.4475,,,11.5525,,,,11.5525,FOURCASTNETV2-SMALL,20260306_12_AI,
2026-03-10,55.650000000000006,,,9.35,,,,9.35,FOURCASTNETV2-SMALL,20260306_12_AI,
2026-03-11,54.0825,,,10.9175,,,,10.9175,FOURCASTNETV2-SMALL,20260306_12_AI,
2026-03-12,42.945,,,22.055,,,,22.055,FOURCASTNETV2-SMALL,20260306_12_AI,
2026-03-13,38.6525,,,26.3475,,,,26.3475,FOURCASTNETV2-SMALL,20260306_12_AI,
2026-03-14,43.8975,,,21.1025,,,,21.1025,FOURCASTNETV2-SMALL,20260306_12_AI,
2026-03-15,36.6325,,,28.3675,,,,28.3675,FOURCASTNETV2-SMALL,20260306_12_AI,
2026-03-16,34.85,,,30.15,,,,30.15,FOURCASTNETV2-SMALL,20260306_12_AI,
2026-03-17,38.86,,,26.14,,,,26.14,FOURCASTNETV2-SMALL,20260306_12_AI,
2026-03-18,44.365,,,20.635,,,,20.635,FOURCASTNETV2-SMALL,20260306_12_AI,
2026-03-19,43.23,,,21.77,,,,21.77,FOURCASTNETV2-SMALL,20260306_12_AI,
2026-03-20,40.7725,,,24.2275,,,,24.2275,FOURCASTNETV2-SMALL,20260306_12_AI,
2026-03-21,42.88,,,22.12,,,,22.12,FOURCASTNETV2-SMALL,20260306_12_AI,
