date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id
2026-02-25,33.705,,,31.295,,,,31.295,FOURCASTNETV2-SMALL,20260225_12_AI
2026-02-26,33.11,,,31.89,,,,31.89,FOURCASTNETV2-SMALL,20260225_12_AI
2026-02-27,36.95,,,28.05,,,,28.05,FOURCASTNETV2-SMALL,20260225_12_AI
2026-02-28,40.5675,,,24.4325,,,,24.4325,FOURCASTNETV2-SMALL,20260225_12_AI
2026-03-01,32.3675,,,32.6325,,,,32.6325,FOURCASTNETV2-SMALL,20260225_12_AI
2026-03-02,24.705,,,40.295,,,,40.295,FOURCASTNETV2-SMALL,20260225_12_AI
2026-03-03,26.0075,,,38.9925,,,,38.9925,FOURCASTNETV2-SMALL,20260225_12_AI
2026-03-04,33.2725,,,31.7275,,,,31.7275,FOURCASTNETV2-SMALL,20260225_12_AI
2026-03-05,43.65,,,21.35,,,,21.35,FOURCASTNETV2-SMALL,20260225_12_AI
2026-03-06,51.215,,,13.785,,,,13.785,FOURCASTNETV2-SMALL,20260225_12_AI
2026-03-07,53.47,,,11.53,,,,11.53,FOURCASTNETV2-SMALL,20260225_12_AI
2026-03-08,56.5625,,,8.4375,,,,8.4375,FOURCASTNETV2-SMALL,20260225_12_AI
2026-03-09,57.34,,,7.66,,,,7.66,FOURCASTNETV2-SMALL,20260225_12_AI
2026-03-10,58.9125,,,6.0875,,,,6.0875,FOURCASTNETV2-SMALL,20260225_12_AI
2026-03-11,62.48,,,3.5975,,,,3.5975,FOURCASTNETV2-SMALL,20260225_12_AI
2026-03-12,60.77333333333333,,,4.733333333333333,,,,4.733333333333333,FOURCASTNETV2-SMALL,20260225_12_AI
