date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-27,55.74,,,9.26,,,,9.26,FOURCASTNETV2-SMALL,20260426_12_AI,
2026-04-28,56.8275,,,8.1725,,,,8.1725,FOURCASTNETV2-SMALL,20260426_12_AI,
2026-04-29,54.1875,,,10.8125,,,,10.8125,FOURCASTNETV2-SMALL,20260426_12_AI,
2026-04-30,50.9125,,,14.0875,,,,14.0875,FOURCASTNETV2-SMALL,20260426_12_AI,
2026-05-01,49.05,,,15.95,,,,15.95,FOURCASTNETV2-SMALL,20260426_12_AI,
2026-05-02,48.68,,,16.32,,,,16.32,FOURCASTNETV2-SMALL,20260426_12_AI,
2026-05-03,51.24,,,13.76,,,,13.76,FOURCASTNETV2-SMALL,20260426_12_AI,
2026-05-04,54.5075,,,10.4925,,,,10.4925,FOURCASTNETV2-SMALL,20260426_12_AI,
2026-05-05,57.7175,,,7.42,,,,7.42,FOURCASTNETV2-SMALL,20260426_12_AI,
2026-05-06,57.98,,,7.0200000000000005,,,,7.0200000000000005,FOURCASTNETV2-SMALL,20260426_12_AI,
2026-05-07,56.6375,,,8.3625,,,,8.3625,FOURCASTNETV2-SMALL,20260426_12_AI,
2026-05-08,59.1425,,,6.1875,,,,6.1875,FOURCASTNETV2-SMALL,20260426_12_AI,
2026-05-09,59.28,,,5.72,,,,5.72,FOURCASTNETV2-SMALL,20260426_12_AI,
2026-05-10,58.6025,,,6.7425,,,,6.7425,FOURCASTNETV2-SMALL,20260426_12_AI,
2026-05-11,57.21,,,7.789999999999999,,,,7.789999999999999,FOURCASTNETV2-SMALL,20260426_12_AI,
