date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-25,46.225,,,18.775,,,,18.775,FOURCASTNETV2-SMALL,20260324_12_AI,
2026-03-26,54.6575,,,10.3425,,,,10.3425,FOURCASTNETV2-SMALL,20260324_12_AI,
2026-03-27,47.9525,,,17.0475,,,,17.0475,FOURCASTNETV2-SMALL,20260324_12_AI,
2026-03-28,38.1875,,,26.8125,,,,26.8125,FOURCASTNETV2-SMALL,20260324_12_AI,
2026-03-29,43.0275,,,21.9725,,,,21.9725,FOURCASTNETV2-SMALL,20260324_12_AI,
2026-03-30,44.005,,,20.995,,,,20.995,FOURCASTNETV2-SMALL,20260324_12_AI,
2026-03-31,48.55,,,16.45,,,,16.45,FOURCASTNETV2-SMALL,20260324_12_AI,
2026-04-01,51.0775,,,13.9225,,,,13.9225,FOURCASTNETV2-SMALL,20260324_12_AI,
2026-04-02,53.7425,,,11.2575,,,,11.2575,FOURCASTNETV2-SMALL,20260324_12_AI,
2026-04-03,55.1775,,,9.8225,,,,9.8225,FOURCASTNETV2-SMALL,20260324_12_AI,
2026-04-04,59.5725,,,5.745,,,,5.745,FOURCASTNETV2-SMALL,20260324_12_AI,
2026-04-05,60.77,,,4.635,,,,4.635,FOURCASTNETV2-SMALL,20260324_12_AI,
2026-04-06,57.13,,,7.87,,,,7.87,FOURCASTNETV2-SMALL,20260324_12_AI,
2026-04-07,46.5875,,,18.4125,,,,18.4125,FOURCASTNETV2-SMALL,20260324_12_AI,
2026-04-08,41.24666666666667,,,23.75333333333333,,,,23.75333333333333,FOURCASTNETV2-SMALL,20260324_12_AI,
