date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-01,65.7025,,,2.4625000000000004,,,,2.4625000000000004,FOURCASTNETV2-SMALL,20260531_12_AI,
2026-06-02,64.93,,,3.205,,,,3.205,FOURCASTNETV2-SMALL,20260531_12_AI,
2026-06-03,66.85249999999999,,,2.5725,,,,2.5725,FOURCASTNETV2-SMALL,20260531_12_AI,
2026-06-04,70.1825,,,0.8375,,,,0.8375,FOURCASTNETV2-SMALL,20260531_12_AI,
2026-06-05,72.6075,,,0.0,,,,0.0,FOURCASTNETV2-SMALL,20260531_12_AI,
2026-06-06,72.9625,,,0.0,,,,0.0,FOURCASTNETV2-SMALL,20260531_12_AI,
2026-06-07,71.605,,,0.0,,,,0.0,FOURCASTNETV2-SMALL,20260531_12_AI,
2026-06-08,71.3425,,,0.0,,,,0.0,FOURCASTNETV2-SMALL,20260531_12_AI,
2026-06-09,71.3425,,,0.0,,,,0.0,FOURCASTNETV2-SMALL,20260531_12_AI,
2026-06-10,69.75999999999999,,,0.22,,,,0.22,FOURCASTNETV2-SMALL,20260531_12_AI,
2026-06-11,69.89750000000001,,,0.6075,,,,0.6075,FOURCASTNETV2-SMALL,20260531_12_AI,
2026-06-12,71.5825,,,0.0,,,,0.0,FOURCASTNETV2-SMALL,20260531_12_AI,
2026-06-13,73.76249999999999,,,0.0,,,,0.0,FOURCASTNETV2-SMALL,20260531_12_AI,
2026-06-14,75.57,,,0.0,,,,0.0,FOURCASTNETV2-SMALL,20260531_12_AI,
2026-06-15,73.68666666666667,,,0.0,,,,0.0,FOURCASTNETV2-SMALL,20260531_12_AI,
