date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-24,60.615,,,4.85,,,,4.85,FOURCASTNETV2-SMALL,20260423_12_AI,
2026-04-25,56.1625,,,8.8375,,,,8.8375,FOURCASTNETV2-SMALL,20260423_12_AI,
2026-04-26,52.995000000000005,,,12.005,,,,12.005,FOURCASTNETV2-SMALL,20260423_12_AI,
2026-04-27,54.6475,,,10.3525,,,,10.3525,FOURCASTNETV2-SMALL,20260423_12_AI,
2026-04-28,56.120000000000005,,,8.88,,,,8.88,FOURCASTNETV2-SMALL,20260423_12_AI,
2026-04-29,54.7,,,10.3,,,,10.3,FOURCASTNETV2-SMALL,20260423_12_AI,
2026-04-30,54.435,,,10.565,,,,10.565,FOURCASTNETV2-SMALL,20260423_12_AI,
2026-05-01,53.2625,,,11.7375,,,,11.7375,FOURCASTNETV2-SMALL,20260423_12_AI,
2026-05-02,51.865,,,13.135000000000002,,,,13.135000000000002,FOURCASTNETV2-SMALL,20260423_12_AI,
2026-05-03,53.205,,,11.795,,,,11.795,FOURCASTNETV2-SMALL,20260423_12_AI,
2026-05-04,53.92,,,11.08,,,,11.08,FOURCASTNETV2-SMALL,20260423_12_AI,
2026-05-05,52.6625,,,12.3375,,,,12.3375,FOURCASTNETV2-SMALL,20260423_12_AI,
2026-05-06,51.5575,,,13.4425,,,,13.4425,FOURCASTNETV2-SMALL,20260423_12_AI,
2026-05-07,51.7175,,,13.2825,,,,13.2825,FOURCASTNETV2-SMALL,20260423_12_AI,
2026-05-08,49.68333333333334,,,15.316666666666665,,,,15.316666666666665,FOURCASTNETV2-SMALL,20260423_12_AI,
