date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-20,46.035,,,18.965,,,,18.965,FOURCASTNETV2-SMALL,20260419_12_AI,
2026-04-21,49.41,,,15.59,,,,15.59,FOURCASTNETV2-SMALL,20260419_12_AI,
2026-04-22,56.3825,,,8.6175,,,,8.6175,FOURCASTNETV2-SMALL,20260419_12_AI,
2026-04-23,58.59,,,7.154999999999999,,,,7.154999999999999,FOURCASTNETV2-SMALL,20260419_12_AI,
2026-04-24,60.8675,,,4.8100000000000005,,,,4.8100000000000005,FOURCASTNETV2-SMALL,20260419_12_AI,
2026-04-25,58.555,,,6.445,,,,6.445,FOURCASTNETV2-SMALL,20260419_12_AI,
2026-04-26,55.59,,,9.41,,,,9.41,FOURCASTNETV2-SMALL,20260419_12_AI,
2026-04-27,53.9925,,,11.0075,,,,11.0075,FOURCASTNETV2-SMALL,20260419_12_AI,
2026-04-28,54.9775,,,10.0225,,,,10.0225,FOURCASTNETV2-SMALL,20260419_12_AI,
2026-04-29,55.3,,,9.7,,,,9.7,FOURCASTNETV2-SMALL,20260419_12_AI,
2026-04-30,54.3675,,,10.6325,,,,10.6325,FOURCASTNETV2-SMALL,20260419_12_AI,
2026-05-01,52.29,,,12.71,,,,12.71,FOURCASTNETV2-SMALL,20260419_12_AI,
2026-05-02,49.2325,,,15.7675,,,,15.7675,FOURCASTNETV2-SMALL,20260419_12_AI,
2026-05-03,48.0975,,,16.9025,,,,16.9025,FOURCASTNETV2-SMALL,20260419_12_AI,
2026-05-04,46.60333333333333,,,18.396666666666665,,,,18.396666666666665,FOURCASTNETV2-SMALL,20260419_12_AI,
