date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-19,51.98,,,13.02,,,,13.02,FOURCASTNETV2-SMALL,20260418_12_AI,
2026-04-20,46.145,,,18.855,,,,18.855,FOURCASTNETV2-SMALL,20260418_12_AI,
2026-04-21,49.22,,,15.78,,,,15.78,FOURCASTNETV2-SMALL,20260418_12_AI,
2026-04-22,57.010000000000005,,,8.165,,,,8.165,FOURCASTNETV2-SMALL,20260418_12_AI,
2026-04-23,60.2825,,,5.965,,,,5.965,FOURCASTNETV2-SMALL,20260418_12_AI,
2026-04-24,63.22,,,3.4625,,,,3.4625,FOURCASTNETV2-SMALL,20260418_12_AI,
2026-04-25,58.620000000000005,,,6.380000000000001,,,,6.380000000000001,FOURCASTNETV2-SMALL,20260418_12_AI,
2026-04-26,53.95,,,11.05,,,,11.05,FOURCASTNETV2-SMALL,20260418_12_AI,
2026-04-27,50.925,,,14.075,,,,14.075,FOURCASTNETV2-SMALL,20260418_12_AI,
2026-04-28,49.9575,,,15.0425,,,,15.0425,FOURCASTNETV2-SMALL,20260418_12_AI,
2026-04-29,50.715,,,14.285,,,,14.285,FOURCASTNETV2-SMALL,20260418_12_AI,
2026-04-30,51.29,,,13.71,,,,13.71,FOURCASTNETV2-SMALL,20260418_12_AI,
2026-05-01,49.4225,,,15.5775,,,,15.5775,FOURCASTNETV2-SMALL,20260418_12_AI,
2026-05-02,49.7625,,,15.2375,,,,15.2375,FOURCASTNETV2-SMALL,20260418_12_AI,
2026-05-03,49.39333333333334,,,15.606666666666667,,,,15.606666666666667,FOURCASTNETV2-SMALL,20260418_12_AI,
