date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-29,44.635,,,20.365,,,,20.365,FOURCASTNETV2-SMALL,20260328_12_AI,
2026-03-30,54.855,,,10.145,,,,10.145,FOURCASTNETV2-SMALL,20260328_12_AI,
2026-03-31,60.4425,,,4.5575,,,,4.5575,FOURCASTNETV2-SMALL,20260328_12_AI,
2026-04-01,53.815,,,11.185,,,,11.185,FOURCASTNETV2-SMALL,20260328_12_AI,
2026-04-02,46.395,,,18.605,,,,18.605,FOURCASTNETV2-SMALL,20260328_12_AI,
2026-04-03,45.1475,,,19.8525,,,,19.8525,FOURCASTNETV2-SMALL,20260328_12_AI,
2026-04-04,47.08,,,17.92,,,,17.92,FOURCASTNETV2-SMALL,20260328_12_AI,
2026-04-05,45.465,,,19.535,,,,19.535,FOURCASTNETV2-SMALL,20260328_12_AI,
2026-04-06,45.0075,,,19.9925,,,,19.9925,FOURCASTNETV2-SMALL,20260328_12_AI,
2026-04-07,48.765,,,16.235,,,,16.235,FOURCASTNETV2-SMALL,20260328_12_AI,
2026-04-08,46.45,,,18.55,,,,18.55,FOURCASTNETV2-SMALL,20260328_12_AI,
2026-04-09,44.6525,,,20.3475,,,,20.3475,FOURCASTNETV2-SMALL,20260328_12_AI,
2026-04-10,48.7275,,,16.2725,,,,16.2725,FOURCASTNETV2-SMALL,20260328_12_AI,
2026-04-11,55.0525,,,9.9475,,,,9.9475,FOURCASTNETV2-SMALL,20260328_12_AI,
2026-04-12,56.00333333333333,,,8.996666666666666,,,,8.996666666666666,FOURCASTNETV2-SMALL,20260328_12_AI,
