date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-07,44.21,,,20.79,,,,20.79,FOURCASTNETV2-SMALL,20260406_12_AI,
2026-04-08,43.43,,,21.57,,,,21.57,FOURCASTNETV2-SMALL,20260406_12_AI,
2026-04-09,51.1025,,,13.8975,,,,13.8975,FOURCASTNETV2-SMALL,20260406_12_AI,
2026-04-10,53.56,,,11.44,,,,11.44,FOURCASTNETV2-SMALL,20260406_12_AI,
2026-04-11,54.8625,,,10.1375,,,,10.1375,FOURCASTNETV2-SMALL,20260406_12_AI,
2026-04-12,59.057500000000005,,,6.7925,,,,6.7925,FOURCASTNETV2-SMALL,20260406_12_AI,
2026-04-13,63.8775,,,2.7875,,,,2.7875,FOURCASTNETV2-SMALL,20260406_12_AI,
2026-04-14,62.3925,,,3.5,,,,3.5,FOURCASTNETV2-SMALL,20260406_12_AI,
2026-04-15,60.0325,,,4.9675,,,,4.9675,FOURCASTNETV2-SMALL,20260406_12_AI,
2026-04-16,54.16,,,10.84,,,,10.84,FOURCASTNETV2-SMALL,20260406_12_AI,
2026-04-17,51.4525,,,13.5475,,,,13.5475,FOURCASTNETV2-SMALL,20260406_12_AI,
2026-04-18,53.85,,,11.15,,,,11.15,FOURCASTNETV2-SMALL,20260406_12_AI,
2026-04-19,55.2,,,9.8,,,,9.8,FOURCASTNETV2-SMALL,20260406_12_AI,
2026-04-20,54.575,,,10.425,,,,10.425,FOURCASTNETV2-SMALL,20260406_12_AI,
2026-04-21,52.626666666666665,,,12.373333333333331,,,,12.373333333333331,FOURCASTNETV2-SMALL,20260406_12_AI,
