date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-14,64.77,,,2.585,,,,2.585,FOURCASTNETV2-SMALL,20260413_12_AI,
2026-04-15,65.71000000000001,,,1.925,,,,1.925,FOURCASTNETV2-SMALL,20260413_12_AI,
2026-04-16,66.06,,,1.7325,,,,1.7325,FOURCASTNETV2-SMALL,20260413_12_AI,
2026-04-17,64.105,,,3.235,,,,3.235,FOURCASTNETV2-SMALL,20260413_12_AI,
2026-04-18,58.7625,,,6.4825,,,,6.4825,FOURCASTNETV2-SMALL,20260413_12_AI,
2026-04-19,49.54,,,15.46,,,,15.46,FOURCASTNETV2-SMALL,20260413_12_AI,
2026-04-20,46.7125,,,18.2875,,,,18.2875,FOURCASTNETV2-SMALL,20260413_12_AI,
2026-04-21,50.2825,,,14.7175,,,,14.7175,FOURCASTNETV2-SMALL,20260413_12_AI,
2026-04-22,54.9775,,,10.0225,,,,10.0225,FOURCASTNETV2-SMALL,20260413_12_AI,
2026-04-23,55.9625,,,9.0375,,,,9.0375,FOURCASTNETV2-SMALL,20260413_12_AI,
2026-04-24,56.49,,,8.51,,,,8.51,FOURCASTNETV2-SMALL,20260413_12_AI,
2026-04-25,58.63,,,6.955,,,,6.955,FOURCASTNETV2-SMALL,20260413_12_AI,
2026-04-26,59.685,,,5.4025,,,,5.4025,FOURCASTNETV2-SMALL,20260413_12_AI,
2026-04-27,59.005,,,6.2825,,,,6.2825,FOURCASTNETV2-SMALL,20260413_12_AI,
2026-04-28,57.583333333333336,,,7.416666666666667,,,,7.416666666666667,FOURCASTNETV2-SMALL,20260413_12_AI,
