date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-05,73.2475,0.0,8.25,8.25,73.25,0.0,8.25,8.25,FOURCASTNETV2-SMALL,20260604_12_AI,
2026-06-06,74.42750000000001,0.0,9.43,9.43,74.43,0.0,9.43,9.43,FOURCASTNETV2-SMALL,20260604_12_AI,
2026-06-07,73.77,0.0,8.77,8.77,73.77,0.0,8.77,8.77,FOURCASTNETV2-SMALL,20260604_12_AI,
2026-06-08,72.02,0.0,7.02,7.02,72.02,0.0,7.02,7.02,FOURCASTNETV2-SMALL,20260604_12_AI,
2026-06-09,71.23,0.0,6.23,6.23,71.23,0.0,6.23,6.23,FOURCASTNETV2-SMALL,20260604_12_AI,
2026-06-10,72.2525,0.0,7.25,7.25,72.25,0.0,7.25,7.25,FOURCASTNETV2-SMALL,20260604_12_AI,
2026-06-11,74.0625,0.0,9.06,9.06,74.06,0.0,9.06,9.06,FOURCASTNETV2-SMALL,20260604_12_AI,
2026-06-12,75.335,0.0,10.33,10.33,75.33,0.0,10.33,10.33,FOURCASTNETV2-SMALL,20260604_12_AI,
2026-06-13,76.485,0.0,11.48,11.48,76.48,0.0,11.48,11.48,FOURCASTNETV2-SMALL,20260604_12_AI,
2026-06-14,75.03,0.0,10.03,10.03,75.03,0.0,10.03,10.03,FOURCASTNETV2-SMALL,20260604_12_AI,
2026-06-15,73.775,0.0,8.78,8.78,73.78,0.0,8.78,8.78,FOURCASTNETV2-SMALL,20260604_12_AI,
2026-06-16,73.905,0.0,8.91,8.91,73.9,0.0,8.91,8.91,FOURCASTNETV2-SMALL,20260604_12_AI,
2026-06-17,71.5525,0.0,6.55,6.55,71.55,0.0,6.55,6.55,FOURCASTNETV2-SMALL,20260604_12_AI,
2026-06-18,68.055,0.0,3.06,3.06,68.06,0.0,3.06,3.06,FOURCASTNETV2-SMALL,20260604_12_AI,
2026-06-19,66.28666666666668,0.0,1.29,1.29,66.29,0.0,1.29,1.29,FOURCASTNETV2-SMALL,20260604_12_AI,
