date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-22,59.7975,,,5.2025,,,,5.2025,FOURCASTNETV2-SMALL,20260521_12_AI,
2026-05-23,60.08,,,4.92,,,,4.92,FOURCASTNETV2-SMALL,20260521_12_AI,
2026-05-24,60.8325,,,4.44,,,,4.44,FOURCASTNETV2-SMALL,20260521_12_AI,
2026-05-25,63.165,,,2.8925,,,,2.8925,FOURCASTNETV2-SMALL,20260521_12_AI,
2026-05-26,65.15,,,2.1125,,,,2.1125,FOURCASTNETV2-SMALL,20260521_12_AI,
2026-05-27,67.445,,,1.26,,,,1.26,FOURCASTNETV2-SMALL,20260521_12_AI,
2026-05-28,68.995,,,0.8225,,,,0.8225,FOURCASTNETV2-SMALL,20260521_12_AI,
2026-05-29,70.5125,,,0.2875,,,,0.2875,FOURCASTNETV2-SMALL,20260521_12_AI,
2026-05-30,72.89750000000001,,,0.0,,,,0.0,FOURCASTNETV2-SMALL,20260521_12_AI,
2026-05-31,72.43,,,0.0,,,,0.0,FOURCASTNETV2-SMALL,20260521_12_AI,
2026-06-01,68.27250000000001,,,0.8575,,,,0.8575,FOURCASTNETV2-SMALL,20260521_12_AI,
2026-06-02,65.9625,,,2.3125,,,,2.3125,FOURCASTNETV2-SMALL,20260521_12_AI,
2026-06-03,66.555,,,2.4450000000000003,,,,2.4450000000000003,FOURCASTNETV2-SMALL,20260521_12_AI,
2026-06-04,67.665,,,2.0825,,,,2.0825,FOURCASTNETV2-SMALL,20260521_12_AI,
2026-06-05,67.04666666666667,,,0.8966666666666666,,,,0.8966666666666666,FOURCASTNETV2-SMALL,20260521_12_AI,
