date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-09,52.8325,,,12.1675,,,,12.1675,FOURCASTNETV2-SMALL,20260308_12_AI,
2026-03-10,56.34,,,8.66,,,,8.66,FOURCASTNETV2-SMALL,20260308_12_AI,
2026-03-11,56.035,,,8.965,,,,8.965,FOURCASTNETV2-SMALL,20260308_12_AI,
2026-03-12,44.265,,,20.735,,,,20.735,FOURCASTNETV2-SMALL,20260308_12_AI,
2026-03-13,39.525,,,25.475,,,,25.475,FOURCASTNETV2-SMALL,20260308_12_AI,
2026-03-14,39.1725,,,25.8275,,,,25.8275,FOURCASTNETV2-SMALL,20260308_12_AI,
2026-03-15,40.855,,,24.145,,,,24.145,FOURCASTNETV2-SMALL,20260308_12_AI,
2026-03-16,37.0075,,,27.9925,,,,27.9925,FOURCASTNETV2-SMALL,20260308_12_AI,
2026-03-17,28.6875,,,36.3125,,,,36.3125,FOURCASTNETV2-SMALL,20260308_12_AI,
2026-03-18,29.23,,,35.77,,,,35.77,FOURCASTNETV2-SMALL,20260308_12_AI,
2026-03-19,32.4925,,,32.5075,,,,32.5075,FOURCASTNETV2-SMALL,20260308_12_AI,
2026-03-20,42.39,,,22.61,,,,22.61,FOURCASTNETV2-SMALL,20260308_12_AI,
2026-03-21,50.91,,,14.09,,,,14.09,FOURCASTNETV2-SMALL,20260308_12_AI,
2026-03-22,47.8775,,,17.1225,,,,17.1225,FOURCASTNETV2-SMALL,20260308_12_AI,
2026-03-23,45.05666666666667,,,19.94333333333333,,,,19.94333333333333,FOURCASTNETV2-SMALL,20260308_12_AI,
