date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-11,56.4025,,,8.5975,,,,8.5975,FOURCASTNETV2-SMALL,20260310_12_AI,
2026-03-12,45.4125,,,19.5875,,,,19.5875,FOURCASTNETV2-SMALL,20260310_12_AI,
2026-03-13,41.260000000000005,,,23.74,,,,23.74,FOURCASTNETV2-SMALL,20260310_12_AI,
2026-03-14,40.855,,,24.145,,,,24.145,FOURCASTNETV2-SMALL,20260310_12_AI,
2026-03-15,44.3575,,,20.6425,,,,20.6425,FOURCASTNETV2-SMALL,20260310_12_AI,
2026-03-16,41.67,,,23.33,,,,23.33,FOURCASTNETV2-SMALL,20260310_12_AI,
2026-03-17,29.945,,,35.055,,,,35.055,FOURCASTNETV2-SMALL,20260310_12_AI,
2026-03-18,30.4025,,,34.597500000000004,,,,34.597500000000004,FOURCASTNETV2-SMALL,20260310_12_AI,
2026-03-19,37.875,,,27.125,,,,27.125,FOURCASTNETV2-SMALL,20260310_12_AI,
2026-03-20,45.41,,,19.59,,,,19.59,FOURCASTNETV2-SMALL,20260310_12_AI,
2026-03-21,41.495,,,23.505,,,,23.505,FOURCASTNETV2-SMALL,20260310_12_AI,
2026-03-22,48.31,,,16.69,,,,16.69,FOURCASTNETV2-SMALL,20260310_12_AI,
2026-03-23,42.1175,,,22.8825,,,,22.8825,FOURCASTNETV2-SMALL,20260310_12_AI,
2026-03-24,40.8125,,,24.1875,,,,24.1875,FOURCASTNETV2-SMALL,20260310_12_AI,
2026-03-25,41.803333333333335,,,23.19666666666667,,,,23.19666666666667,FOURCASTNETV2-SMALL,20260310_12_AI,
