date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-05,44.605,,,20.395,,,,20.395,FOURCASTNETV2-SMALL,20260304_12_AI,
2026-03-06,46.1375,,,18.8625,,,,18.8625,FOURCASTNETV2-SMALL,20260304_12_AI,
2026-03-07,50.4875,,,14.5125,,,,14.5125,FOURCASTNETV2-SMALL,20260304_12_AI,
2026-03-08,50.0375,,,14.9625,,,,14.9625,FOURCASTNETV2-SMALL,20260304_12_AI,
2026-03-09,52.8825,,,12.1175,,,,12.1175,FOURCASTNETV2-SMALL,20260304_12_AI,
2026-03-10,58.4925,,,6.507499999999999,,,,6.507499999999999,FOURCASTNETV2-SMALL,20260304_12_AI,
2026-03-11,59.1275,,,5.8725000000000005,,,,5.8725000000000005,FOURCASTNETV2-SMALL,20260304_12_AI,
2026-03-12,47.975,,,17.025,,,,17.025,FOURCASTNETV2-SMALL,20260304_12_AI,
2026-03-13,33.76,,,31.24,,,,31.24,FOURCASTNETV2-SMALL,20260304_12_AI,
2026-03-14,33.0975,,,31.9025,,,,31.9025,FOURCASTNETV2-SMALL,20260304_12_AI,
2026-03-15,35.6875,,,29.3125,,,,29.3125,FOURCASTNETV2-SMALL,20260304_12_AI,
2026-03-16,28.26,,,36.74,,,,36.74,FOURCASTNETV2-SMALL,20260304_12_AI,
2026-03-17,25.4675,,,39.5325,,,,39.5325,FOURCASTNETV2-SMALL,20260304_12_AI,
2026-03-18,22.6525,,,42.3475,,,,42.3475,FOURCASTNETV2-SMALL,20260304_12_AI,
2026-03-19,31.37,,,33.629999999999995,,,,33.629999999999995,FOURCASTNETV2-SMALL,20260304_12_AI,
