date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-24,61.135,,,4.2125,,,,4.2125,FOURCASTNETV2-SMALL,20260523_12_AI,
2026-05-25,63.6225,,,2.765,,,,2.765,FOURCASTNETV2-SMALL,20260523_12_AI,
2026-05-26,66.235,,,1.76,,,,1.76,FOURCASTNETV2-SMALL,20260523_12_AI,
2026-05-27,68.255,,,0.6725,,,,0.6725,FOURCASTNETV2-SMALL,20260523_12_AI,
2026-05-28,67.6275,,,1.165,,,,1.165,FOURCASTNETV2-SMALL,20260523_12_AI,
2026-05-29,65.4825,,,2.4825,,,,2.4825,FOURCASTNETV2-SMALL,20260523_12_AI,
2026-05-30,64.13,,,3.1425,,,,3.1425,FOURCASTNETV2-SMALL,20260523_12_AI,
2026-05-31,63.44,,,3.4125,,,,3.4125,FOURCASTNETV2-SMALL,20260523_12_AI,
2026-06-01,63.9675,,,3.71,,,,3.71,FOURCASTNETV2-SMALL,20260523_12_AI,
2026-06-02,68.2175,,,1.9225,,,,1.9225,FOURCASTNETV2-SMALL,20260523_12_AI,
2026-06-03,70.85,,,0.63,,,,0.63,FOURCASTNETV2-SMALL,20260523_12_AI,
2026-06-04,71.7925,,,0.11,,,,0.11,FOURCASTNETV2-SMALL,20260523_12_AI,
2026-06-05,72.15,,,0.0,,,,0.0,FOURCASTNETV2-SMALL,20260523_12_AI,
2026-06-06,69.1125,,,0.435,,,,0.435,FOURCASTNETV2-SMALL,20260523_12_AI,
2026-06-07,64.91000000000001,,,2.296666666666667,,,,2.296666666666667,FOURCASTNETV2-SMALL,20260523_12_AI,
