date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-08,43.5925,,,21.4075,,,,21.4075,FOURCASTNETV2-SMALL,20260407_12_AI,
2026-04-09,51.055,,,13.945,,,,13.945,FOURCASTNETV2-SMALL,20260407_12_AI,
2026-04-10,53.4325,,,11.5675,,,,11.5675,FOURCASTNETV2-SMALL,20260407_12_AI,
2026-04-11,53.0625,,,11.9375,,,,11.9375,FOURCASTNETV2-SMALL,20260407_12_AI,
2026-04-12,55.57,,,9.57,,,,9.57,FOURCASTNETV2-SMALL,20260407_12_AI,
2026-04-13,62.775,,,3.5700000000000003,,,,3.5700000000000003,FOURCASTNETV2-SMALL,20260407_12_AI,
2026-04-14,64.5925,,,2.33,,,,2.33,FOURCASTNETV2-SMALL,20260407_12_AI,
2026-04-15,59.6675,,,5.5325,,,,5.5325,FOURCASTNETV2-SMALL,20260407_12_AI,
2026-04-16,54.1925,,,10.8075,,,,10.8075,FOURCASTNETV2-SMALL,20260407_12_AI,
2026-04-17,56.325,,,8.675,,,,8.675,FOURCASTNETV2-SMALL,20260407_12_AI,
2026-04-18,55.807500000000005,,,9.1925,,,,9.1925,FOURCASTNETV2-SMALL,20260407_12_AI,
2026-04-19,50.41,,,14.59,,,,14.59,FOURCASTNETV2-SMALL,20260407_12_AI,
2026-04-20,56.1975,,,9.3825,,,,9.3825,FOURCASTNETV2-SMALL,20260407_12_AI,
2026-04-21,61.9425,,,3.8275,,,,3.8275,FOURCASTNETV2-SMALL,20260407_12_AI,
2026-04-22,58.49666666666667,,,6.513333333333333,,,,6.513333333333333,FOURCASTNETV2-SMALL,20260407_12_AI,
