date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-02,28.9325,,,36.0675,,,,36.0675,FOURCASTNETV2-SMALL,20260301_12_AI,
2026-03-03,36.175,,,28.825,,,,28.825,FOURCASTNETV2-SMALL,20260301_12_AI,
2026-03-04,42.4025,,,22.5975,,,,22.5975,FOURCASTNETV2-SMALL,20260301_12_AI,
2026-03-05,48.0975,,,16.9025,,,,16.9025,FOURCASTNETV2-SMALL,20260301_12_AI,
2026-03-06,50.5075,,,14.4925,,,,14.4925,FOURCASTNETV2-SMALL,20260301_12_AI,
2026-03-07,51.53,,,13.47,,,,13.47,FOURCASTNETV2-SMALL,20260301_12_AI,
2026-03-08,52.2675,,,12.7325,,,,12.7325,FOURCASTNETV2-SMALL,20260301_12_AI,
2026-03-09,53.8175,,,11.1825,,,,11.1825,FOURCASTNETV2-SMALL,20260301_12_AI,
2026-03-10,55.2,,,9.8,,,,9.8,FOURCASTNETV2-SMALL,20260301_12_AI,
2026-03-11,49.7925,,,15.2075,,,,15.2075,FOURCASTNETV2-SMALL,20260301_12_AI,
2026-03-12,38.0,,,27.0,,,,27.0,FOURCASTNETV2-SMALL,20260301_12_AI,
2026-03-13,30.9875,,,34.0125,,,,34.0125,FOURCASTNETV2-SMALL,20260301_12_AI,
2026-03-14,26.33,,,38.67,,,,38.67,FOURCASTNETV2-SMALL,20260301_12_AI,
2026-03-15,20.7575,,,44.2425,,,,44.2425,FOURCASTNETV2-SMALL,20260301_12_AI,
2026-03-16,21.69,,,43.31,,,,43.31,FOURCASTNETV2-SMALL,20260301_12_AI,
