date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-11,53.3525,,,11.6475,,,,11.6475,FOURCASTNETV2-SMALL,20260410_12_AI,
2026-04-12,54.9225,,,10.0775,,,,10.0775,FOURCASTNETV2-SMALL,20260410_12_AI,
2026-04-13,62.5225,,,3.6025,,,,3.6025,FOURCASTNETV2-SMALL,20260410_12_AI,
2026-04-14,65.2225,,,2.2975000000000003,,,,2.2975000000000003,FOURCASTNETV2-SMALL,20260410_12_AI,
2026-04-15,66.755,,,1.51,,,,1.51,FOURCASTNETV2-SMALL,20260410_12_AI,
2026-04-16,66.5475,,,1.5675,,,,1.5675,FOURCASTNETV2-SMALL,20260410_12_AI,
2026-04-17,64.165,,,3.125,,,,3.125,FOURCASTNETV2-SMALL,20260410_12_AI,
2026-04-18,60.8175,,,4.605,,,,4.605,FOURCASTNETV2-SMALL,20260410_12_AI,
2026-04-19,55.3575,,,9.6425,,,,9.6425,FOURCASTNETV2-SMALL,20260410_12_AI,
2026-04-20,53.185,,,11.815,,,,11.815,FOURCASTNETV2-SMALL,20260410_12_AI,
2026-04-21,57.325,,,7.675,,,,7.675,FOURCASTNETV2-SMALL,20260410_12_AI,
2026-04-22,56.7225,,,8.2775,,,,8.2775,FOURCASTNETV2-SMALL,20260410_12_AI,
2026-04-23,50.8725,,,14.1275,,,,14.1275,FOURCASTNETV2-SMALL,20260410_12_AI,
2026-04-24,52.755,,,12.245,,,,12.245,FOURCASTNETV2-SMALL,20260410_12_AI,
2026-04-25,55.803333333333335,,,9.196666666666667,,,,9.196666666666667,FOURCASTNETV2-SMALL,20260410_12_AI,
