date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-13,41.5775,,,23.4225,,,,23.4225,FOURCASTNETV2-SMALL,20260312_12_AI,
2026-03-14,41.5875,,,23.4125,,,,23.4125,FOURCASTNETV2-SMALL,20260312_12_AI,
2026-03-15,42.9025,,,22.0975,,,,22.0975,FOURCASTNETV2-SMALL,20260312_12_AI,
2026-03-16,43.3975,,,21.6025,,,,21.6025,FOURCASTNETV2-SMALL,20260312_12_AI,
2026-03-17,32.205,,,32.795,,,,32.795,FOURCASTNETV2-SMALL,20260312_12_AI,
2026-03-18,31.6125,,,33.3875,,,,33.3875,FOURCASTNETV2-SMALL,20260312_12_AI,
2026-03-19,38.345,,,26.655,,,,26.655,FOURCASTNETV2-SMALL,20260312_12_AI,
2026-03-20,45.3275,,,19.6725,,,,19.6725,FOURCASTNETV2-SMALL,20260312_12_AI,
2026-03-21,52.21,,,12.79,,,,12.79,FOURCASTNETV2-SMALL,20260312_12_AI,
2026-03-22,50.1625,,,14.8375,,,,14.8375,FOURCASTNETV2-SMALL,20260312_12_AI,
2026-03-23,47.815,,,17.185,,,,17.185,FOURCASTNETV2-SMALL,20260312_12_AI,
2026-03-24,50.0975,,,14.9025,,,,14.9025,FOURCASTNETV2-SMALL,20260312_12_AI,
2026-03-25,49.0375,,,15.9625,,,,15.9625,FOURCASTNETV2-SMALL,20260312_12_AI,
2026-03-26,46.71,,,18.29,,,,18.29,FOURCASTNETV2-SMALL,20260312_12_AI,
2026-03-27,52.24,,,12.76,,,,12.76,FOURCASTNETV2-SMALL,20260312_12_AI,
