date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-30,64.9425,,,2.6375,,,,2.6375,FOURCASTNETV2-SMALL,20260529_12_AI,
2026-05-31,63.7575,,,3.8,,,,3.8,FOURCASTNETV2-SMALL,20260529_12_AI,
2026-06-01,66.3175,,,2.3175,,,,2.3175,FOURCASTNETV2-SMALL,20260529_12_AI,
2026-06-02,66.2225,,,2.5650000000000004,,,,2.5650000000000004,FOURCASTNETV2-SMALL,20260529_12_AI,
2026-06-03,65.2225,,,3.09,,,,3.09,FOURCASTNETV2-SMALL,20260529_12_AI,
2026-06-04,66.62,,,2.4400000000000004,,,,2.4400000000000004,FOURCASTNETV2-SMALL,20260529_12_AI,
2026-06-05,70.1475,,,0.145,,,,0.145,FOURCASTNETV2-SMALL,20260529_12_AI,
2026-06-06,70.0425,,,0.1325,,,,0.1325,FOURCASTNETV2-SMALL,20260529_12_AI,
2026-06-07,69.10249999999999,,,0.4475,,,,0.4475,FOURCASTNETV2-SMALL,20260529_12_AI,
2026-06-08,70.0175,,,0.0225,,,,0.0225,FOURCASTNETV2-SMALL,20260529_12_AI,
2026-06-09,71.855,,,0.0,,,,0.0,FOURCASTNETV2-SMALL,20260529_12_AI,
2026-06-10,73.765,,,0.0,,,,0.0,FOURCASTNETV2-SMALL,20260529_12_AI,
2026-06-11,74.82,,,0.0,,,,0.0,FOURCASTNETV2-SMALL,20260529_12_AI,
2026-06-12,74.99,,,0.0,,,,0.0,FOURCASTNETV2-SMALL,20260529_12_AI,
2026-06-13,68.77,,,0.36,,,,0.36,FOURCASTNETV2-SMALL,20260529_12_AI,
