date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-17,33.1525,,,31.8475,,,,31.8475,FOURCASTNETV2-SMALL,20260316_12_AI,
2026-03-18,31.215,,,33.785,,,,33.785,FOURCASTNETV2-SMALL,20260316_12_AI,
2026-03-19,40.125,,,24.875,,,,24.875,FOURCASTNETV2-SMALL,20260316_12_AI,
2026-03-20,45.4825,,,19.5175,,,,19.5175,FOURCASTNETV2-SMALL,20260316_12_AI,
2026-03-21,51.71,,,13.29,,,,13.29,FOURCASTNETV2-SMALL,20260316_12_AI,
2026-03-22,49.53,,,15.47,,,,15.47,FOURCASTNETV2-SMALL,20260316_12_AI,
2026-03-23,40.18,,,24.82,,,,24.82,FOURCASTNETV2-SMALL,20260316_12_AI,
2026-03-24,42.8975,,,22.1025,,,,22.1025,FOURCASTNETV2-SMALL,20260316_12_AI,
2026-03-25,44.6825,,,20.3175,,,,20.3175,FOURCASTNETV2-SMALL,20260316_12_AI,
2026-03-26,47.5425,,,17.457500000000003,,,,17.457500000000003,FOURCASTNETV2-SMALL,20260316_12_AI,
2026-03-27,48.0,,,17.0,,,,17.0,FOURCASTNETV2-SMALL,20260316_12_AI,
2026-03-28,44.34,,,20.66,,,,20.66,FOURCASTNETV2-SMALL,20260316_12_AI,
2026-03-29,43.2275,,,21.7725,,,,21.7725,FOURCASTNETV2-SMALL,20260316_12_AI,
2026-03-30,39.55,,,25.45,,,,25.45,FOURCASTNETV2-SMALL,20260316_12_AI,
2026-03-31,36.016666666666666,,,28.98333333333333,,,,28.98333333333333,FOURCASTNETV2-SMALL,20260316_12_AI,
