date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-05,47.245000000000005,,,17.755,,,,17.755,FOURCASTNETV2-SMALL,20260304_12_AI,
2026-03-06,48.620000000000005,,,16.38,,,,16.38,FOURCASTNETV2-SMALL,20260304_12_AI,
2026-03-07,51.8075,,,13.1925,,,,13.1925,FOURCASTNETV2-SMALL,20260304_12_AI,
2026-03-08,51.425,,,13.575,,,,13.575,FOURCASTNETV2-SMALL,20260304_12_AI,
2026-03-09,53.505,,,11.495,,,,11.495,FOURCASTNETV2-SMALL,20260304_12_AI,
2026-03-10,58.27,,,6.73,,,,6.73,FOURCASTNETV2-SMALL,20260304_12_AI,
2026-03-11,58.1925,,,6.8075,,,,6.8075,FOURCASTNETV2-SMALL,20260304_12_AI,
2026-03-12,48.105,,,16.895000000000003,,,,16.895000000000003,FOURCASTNETV2-SMALL,20260304_12_AI,
2026-03-13,35.7175,,,29.2825,,,,29.2825,FOURCASTNETV2-SMALL,20260304_12_AI,
2026-03-14,35.7625,,,29.2375,,,,29.2375,FOURCASTNETV2-SMALL,20260304_12_AI,
2026-03-15,38.46,,,26.54,,,,26.54,FOURCASTNETV2-SMALL,20260304_12_AI,
2026-03-16,32.442499999999995,,,32.557500000000005,,,,32.557500000000005,FOURCASTNETV2-SMALL,20260304_12_AI,
2026-03-17,30.19,,,34.81,,,,34.81,FOURCASTNETV2-SMALL,20260304_12_AI,
2026-03-18,27.4175,,,37.5825,,,,37.5825,FOURCASTNETV2-SMALL,20260304_12_AI,
2026-03-19,34.74333333333333,,,30.256666666666664,,,,30.256666666666664,FOURCASTNETV2-SMALL,20260304_12_AI,
