date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-14,42.5575,,,22.4425,,,,22.4425,FOURCASTNETV2-SMALL,20260313_12_AI,
2026-03-15,45.04,,,19.96,,,,19.96,FOURCASTNETV2-SMALL,20260313_12_AI,
2026-03-16,44.82,,,20.18,,,,20.18,FOURCASTNETV2-SMALL,20260313_12_AI,
2026-03-17,32.0825,,,32.917500000000004,,,,32.917500000000004,FOURCASTNETV2-SMALL,20260313_12_AI,
2026-03-18,31.47,,,33.53,,,,33.53,FOURCASTNETV2-SMALL,20260313_12_AI,
2026-03-19,39.5075,,,25.4925,,,,25.4925,FOURCASTNETV2-SMALL,20260313_12_AI,
2026-03-20,46.62,,,18.38,,,,18.38,FOURCASTNETV2-SMALL,20260313_12_AI,
2026-03-21,48.35,,,16.65,,,,16.65,FOURCASTNETV2-SMALL,20260313_12_AI,
2026-03-22,40.6525,,,24.3475,,,,24.3475,FOURCASTNETV2-SMALL,20260313_12_AI,
2026-03-23,45.135,,,19.865,,,,19.865,FOURCASTNETV2-SMALL,20260313_12_AI,
2026-03-24,52.455,,,12.545,,,,12.545,FOURCASTNETV2-SMALL,20260313_12_AI,
2026-03-25,52.5825,,,12.4175,,,,12.4175,FOURCASTNETV2-SMALL,20260313_12_AI,
2026-03-26,50.935,,,14.065,,,,14.065,FOURCASTNETV2-SMALL,20260313_12_AI,
2026-03-27,53.697500000000005,,,11.3025,,,,11.3025,FOURCASTNETV2-SMALL,20260313_12_AI,
2026-03-28,53.50666666666667,,,11.493333333333334,,,,11.493333333333334,FOURCASTNETV2-SMALL,20260313_12_AI,
