date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-21,69.845,0.22,5.065,5.285,69.845,0.22,5.065,5.285,FOURCASTNETV2-SMALL,20260620_12_AI,
2026-06-22,69.035,0.07,4.105,4.175,69.035,0.07,4.105,4.175,FOURCASTNETV2-SMALL,20260620_12_AI,
2026-06-23,68.62,0.3875,4.0075,4.3950000000000005,68.62,0.3875,4.0075,4.3950000000000005,FOURCASTNETV2-SMALL,20260620_12_AI,
2026-06-24,70.0225,0.1625,5.1850000000000005,5.3475,70.0225,0.1625,5.1850000000000005,5.3475,FOURCASTNETV2-SMALL,20260620_12_AI,
2026-06-25,70.9875,0.0,5.987500000000001,5.987500000000001,70.9875,0.0,5.987500000000001,5.987500000000001,FOURCASTNETV2-SMALL,20260620_12_AI,
2026-06-26,71.605,0.0,6.605,6.605,71.605,0.0,6.605,6.605,FOURCASTNETV2-SMALL,20260620_12_AI,
2026-06-27,72.3575,0.0,7.3575,7.3575,72.3575,0.0,7.3575,7.3575,FOURCASTNETV2-SMALL,20260620_12_AI,
2026-06-28,74.225,0.0,9.225,9.225,74.225,0.0,9.225,9.225,FOURCASTNETV2-SMALL,20260620_12_AI,
2026-06-29,76.63,0.0,11.63,11.63,76.63,0.0,11.63,11.63,FOURCASTNETV2-SMALL,20260620_12_AI,
2026-06-30,78.0525,0.0,13.0525,13.0525,78.0525,0.0,13.0525,13.0525,FOURCASTNETV2-SMALL,20260620_12_AI,
2026-07-01,78.3725,0.0,13.3725,13.3725,78.3725,0.0,13.3725,13.3725,FOURCASTNETV2-SMALL,20260620_12_AI,
2026-07-02,77.015,0.0,12.015,12.015,77.015,0.0,12.015,12.015,FOURCASTNETV2-SMALL,20260620_12_AI,
2026-07-03,75.4,0.0,10.4,10.4,75.4,0.0,10.4,10.4,FOURCASTNETV2-SMALL,20260620_12_AI,
2026-07-04,73.82,0.0,8.82,8.82,73.82,0.0,8.82,8.82,FOURCASTNETV2-SMALL,20260620_12_AI,
2026-07-05,69.61,0.0,4.61,4.61,69.61,0.0,4.61,4.61,FOURCASTNETV2-SMALL,20260620_12_AI,
