date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-02,52.985,,,12.015,,,,12.015,FOURCASTNETV2-SMALL,20260401_12_AI,
2026-04-03,55.6225,,,9.3775,,,,9.3775,FOURCASTNETV2-SMALL,20260401_12_AI,
2026-04-04,55.1375,,,9.8625,,,,9.8625,FOURCASTNETV2-SMALL,20260401_12_AI,
2026-04-05,50.2975,,,14.7025,,,,14.7025,FOURCASTNETV2-SMALL,20260401_12_AI,
2026-04-06,47.3175,,,17.6825,,,,17.6825,FOURCASTNETV2-SMALL,20260401_12_AI,
2026-04-07,44.955,,,20.045,,,,20.045,FOURCASTNETV2-SMALL,20260401_12_AI,
2026-04-08,42.91,,,22.09,,,,22.09,FOURCASTNETV2-SMALL,20260401_12_AI,
2026-04-09,50.945,,,14.055,,,,14.055,FOURCASTNETV2-SMALL,20260401_12_AI,
2026-04-10,57.86,,,7.140000000000001,,,,7.140000000000001,FOURCASTNETV2-SMALL,20260401_12_AI,
2026-04-11,53.695,,,11.305,,,,11.305,FOURCASTNETV2-SMALL,20260401_12_AI,
2026-04-12,48.8825,,,16.1175,,,,16.1175,FOURCASTNETV2-SMALL,20260401_12_AI,
2026-04-13,45.3875,,,19.6125,,,,19.6125,FOURCASTNETV2-SMALL,20260401_12_AI,
2026-04-14,45.3175,,,19.6825,,,,19.6825,FOURCASTNETV2-SMALL,20260401_12_AI,
2026-04-15,42.6,,,22.4,,,,22.4,FOURCASTNETV2-SMALL,20260401_12_AI,
2026-04-16,37.73666666666667,,,27.26333333333333,,,,27.26333333333333,FOURCASTNETV2-SMALL,20260401_12_AI,
