date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-06,57.465,,,7.535,,,,7.535,FOURCASTNETV2-SMALL,20260505_12_AI,
2026-05-07,53.33,,,11.67,,,,11.67,FOURCASTNETV2-SMALL,20260505_12_AI,
2026-05-08,53.5775,,,11.4225,,,,11.4225,FOURCASTNETV2-SMALL,20260505_12_AI,
2026-05-09,57.6525,,,7.6475,,,,7.6475,FOURCASTNETV2-SMALL,20260505_12_AI,
2026-05-10,60.735,,,4.512499999999999,,,,4.512499999999999,FOURCASTNETV2-SMALL,20260505_12_AI,
2026-05-11,58.955,,,6.165,,,,6.165,FOURCASTNETV2-SMALL,20260505_12_AI,
2026-05-12,59.4625,,,6.2,,,,6.2,FOURCASTNETV2-SMALL,20260505_12_AI,
2026-05-13,61.3075,,,5.085,,,,5.085,FOURCASTNETV2-SMALL,20260505_12_AI,
2026-05-14,63.405,,,3.805,,,,3.805,FOURCASTNETV2-SMALL,20260505_12_AI,
2026-05-15,66.94,,,1.425,,,,1.425,FOURCASTNETV2-SMALL,20260505_12_AI,
2026-05-16,68.02,,,0.8775,,,,0.8775,FOURCASTNETV2-SMALL,20260505_12_AI,
2026-05-17,68.61749999999999,,,0.3775,,,,0.3775,FOURCASTNETV2-SMALL,20260505_12_AI,
2026-05-18,69.1075,,,0.31,,,,0.31,FOURCASTNETV2-SMALL,20260505_12_AI,
2026-05-19,65.445,,,1.9175,,,,1.9175,FOURCASTNETV2-SMALL,20260505_12_AI,
2026-05-20,59.97333333333333,,,5.383333333333333,,,,5.383333333333333,FOURCASTNETV2-SMALL,20260505_12_AI,
