date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-25,56.59,,,8.41,,,,8.41,FOURCASTNETV2-SMALL,20260424_12_AI,
2026-04-26,53.675,,,11.325,,,,11.325,FOURCASTNETV2-SMALL,20260424_12_AI,
2026-04-27,55.93,,,9.07,,,,9.07,FOURCASTNETV2-SMALL,20260424_12_AI,
2026-04-28,56.3675,,,8.6325,,,,8.6325,FOURCASTNETV2-SMALL,20260424_12_AI,
2026-04-29,54.29,,,10.71,,,,10.71,FOURCASTNETV2-SMALL,20260424_12_AI,
2026-04-30,52.5025,,,12.4975,,,,12.4975,FOURCASTNETV2-SMALL,20260424_12_AI,
2026-05-01,52.2,,,12.8,,,,12.8,FOURCASTNETV2-SMALL,20260424_12_AI,
2026-05-02,51.3625,,,13.6375,,,,13.6375,FOURCASTNETV2-SMALL,20260424_12_AI,
2026-05-03,50.49,,,14.51,,,,14.51,FOURCASTNETV2-SMALL,20260424_12_AI,
2026-05-04,50.1675,,,14.8325,,,,14.8325,FOURCASTNETV2-SMALL,20260424_12_AI,
2026-05-05,50.275,,,14.725,,,,14.725,FOURCASTNETV2-SMALL,20260424_12_AI,
2026-05-06,51.235,,,13.765,,,,13.765,FOURCASTNETV2-SMALL,20260424_12_AI,
2026-05-07,53.015,,,11.985,,,,11.985,FOURCASTNETV2-SMALL,20260424_12_AI,
2026-05-08,52.0275,,,12.9725,,,,12.9725,FOURCASTNETV2-SMALL,20260424_12_AI,
2026-05-09,49.803333333333335,,,15.196666666666667,,,,15.196666666666667,FOURCASTNETV2-SMALL,20260424_12_AI,
