date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-24,69.75999999999999,0.2725,5.0325,5.305,69.75999999999999,0.2725,5.0325,5.305,FOURCASTNETV2-SMALL,20260623_12_AI,
2026-06-25,71.035,0.0,6.035,6.035,71.035,0.0,6.035,6.035,FOURCASTNETV2-SMALL,20260623_12_AI,
2026-06-26,71.7675,0.0,6.7675,6.7675,71.7675,0.0,6.7675,6.7675,FOURCASTNETV2-SMALL,20260623_12_AI,
2026-06-27,72.38,0.0,7.38,7.38,72.38,0.0,7.38,7.38,FOURCASTNETV2-SMALL,20260623_12_AI,
2026-06-28,73.825,0.0,8.825,8.825,73.825,0.0,8.825,8.825,FOURCASTNETV2-SMALL,20260623_12_AI,
2026-06-29,76.80000000000001,0.0,11.8,11.8,76.80000000000001,0.0,11.8,11.8,FOURCASTNETV2-SMALL,20260623_12_AI,
2026-06-30,78.98,0.0,13.98,13.98,78.98,0.0,13.98,13.98,FOURCASTNETV2-SMALL,20260623_12_AI,
2026-07-01,79.73,0.0,14.73,14.73,79.73,0.0,14.73,14.73,FOURCASTNETV2-SMALL,20260623_12_AI,
2026-07-02,79.53,0.0,14.53,14.53,79.53,0.0,14.53,14.53,FOURCASTNETV2-SMALL,20260623_12_AI,
2026-07-03,78.3275,0.0,13.3275,13.3275,78.3275,0.0,13.3275,13.3275,FOURCASTNETV2-SMALL,20260623_12_AI,
2026-07-04,76.1425,0.0,11.1425,11.1425,76.1425,0.0,11.1425,11.1425,FOURCASTNETV2-SMALL,20260623_12_AI,
2026-07-05,73.97,0.0,8.969999999999999,8.969999999999999,73.97,0.0,8.969999999999999,8.969999999999999,FOURCASTNETV2-SMALL,20260623_12_AI,
2026-07-06,72.94749999999999,0.0,7.9475,7.9475,72.94749999999999,0.0,7.9475,7.9475,FOURCASTNETV2-SMALL,20260623_12_AI,
2026-07-07,72.1825,0.0,7.1825,7.1825,72.1825,0.0,7.1825,7.1825,FOURCASTNETV2-SMALL,20260623_12_AI,
2026-07-08,69.87666666666667,0.0,4.876666666666667,4.876666666666667,69.87666666666667,0.0,4.876666666666667,4.876666666666667,FOURCASTNETV2-SMALL,20260623_12_AI,
