date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-30,52.77,,,12.23,,,,12.23,FOURCASTNETV2-SMALL,20260429_12_AI,
2026-05-01,51.295,,,13.705,,,,13.705,FOURCASTNETV2-SMALL,20260429_12_AI,
2026-05-02,50.33,,,14.67,,,,14.67,FOURCASTNETV2-SMALL,20260429_12_AI,
2026-05-03,52.305,,,12.695,,,,12.695,FOURCASTNETV2-SMALL,20260429_12_AI,
2026-05-04,58.04,,,7.7075,,,,7.7075,FOURCASTNETV2-SMALL,20260429_12_AI,
2026-05-05,61.9975,,,4.0600000000000005,,,,4.0600000000000005,FOURCASTNETV2-SMALL,20260429_12_AI,
2026-05-06,59.1025,,,5.8975,,,,5.8975,FOURCASTNETV2-SMALL,20260429_12_AI,
2026-05-07,56.5275,,,8.4725,,,,8.4725,FOURCASTNETV2-SMALL,20260429_12_AI,
2026-05-08,58.175,,,7.1175,,,,7.1175,FOURCASTNETV2-SMALL,20260429_12_AI,
2026-05-09,60.01,,,5.57,,,,5.57,FOURCASTNETV2-SMALL,20260429_12_AI,
2026-05-10,61.69,,,4.7025,,,,4.7025,FOURCASTNETV2-SMALL,20260429_12_AI,
2026-05-11,60.985,,,4.4175,,,,4.4175,FOURCASTNETV2-SMALL,20260429_12_AI,
2026-05-12,57.34,,,7.66,,,,7.66,FOURCASTNETV2-SMALL,20260429_12_AI,
2026-05-13,56.005,,,8.995000000000001,,,,8.995000000000001,FOURCASTNETV2-SMALL,20260429_12_AI,
2026-05-14,52.59,,,12.410000000000002,,,,12.410000000000002,FOURCASTNETV2-SMALL,20260429_12_AI,
