date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-02,50.0225,,,14.9775,,,,14.9775,FOURCASTNETV2-SMALL,20260501_12_AI,
2026-05-03,51.6275,,,13.3725,,,,13.3725,FOURCASTNETV2-SMALL,20260501_12_AI,
2026-05-04,57.885,,,7.88,,,,7.88,FOURCASTNETV2-SMALL,20260501_12_AI,
2026-05-05,60.95,,,4.529999999999999,,,,4.529999999999999,FOURCASTNETV2-SMALL,20260501_12_AI,
2026-05-06,57.52,,,7.48,,,,7.48,FOURCASTNETV2-SMALL,20260501_12_AI,
2026-05-07,55.4775,,,9.5225,,,,9.5225,FOURCASTNETV2-SMALL,20260501_12_AI,
2026-05-08,54.2125,,,10.7875,,,,10.7875,FOURCASTNETV2-SMALL,20260501_12_AI,
2026-05-09,58.1675,,,7.2275,,,,7.2275,FOURCASTNETV2-SMALL,20260501_12_AI,
2026-05-10,60.8725,,,4.2875,,,,4.2875,FOURCASTNETV2-SMALL,20260501_12_AI,
2026-05-11,60.45,,,5.185,,,,5.185,FOURCASTNETV2-SMALL,20260501_12_AI,
2026-05-12,61.15,,,4.675000000000001,,,,4.675000000000001,FOURCASTNETV2-SMALL,20260501_12_AI,
2026-05-13,60.63,,,4.77,,,,4.77,FOURCASTNETV2-SMALL,20260501_12_AI,
2026-05-14,60.9725,,,4.265000000000001,,,,4.265000000000001,FOURCASTNETV2-SMALL,20260501_12_AI,
2026-05-15,60.7475,,,4.2525,,,,4.2525,FOURCASTNETV2-SMALL,20260501_12_AI,
2026-05-16,57.92666666666667,,,7.073333333333333,,,,7.073333333333333,FOURCASTNETV2-SMALL,20260501_12_AI,
