date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-06,48.6025,,,16.3975,,,,16.3975,FOURCASTNETV2-SMALL,20260305_12_AI,
2026-03-07,51.425,,,13.575,,,,13.575,FOURCASTNETV2-SMALL,20260305_12_AI,
2026-03-08,50.69,,,14.31,,,,14.31,FOURCASTNETV2-SMALL,20260305_12_AI,
2026-03-09,53.175,,,11.825,,,,11.825,FOURCASTNETV2-SMALL,20260305_12_AI,
2026-03-10,55.91,,,9.09,,,,9.09,FOURCASTNETV2-SMALL,20260305_12_AI,
2026-03-11,54.2025,,,10.7975,,,,10.7975,FOURCASTNETV2-SMALL,20260305_12_AI,
2026-03-12,42.105,,,22.895,,,,22.895,FOURCASTNETV2-SMALL,20260305_12_AI,
2026-03-13,37.915,,,27.085,,,,27.085,FOURCASTNETV2-SMALL,20260305_12_AI,
2026-03-14,43.4375,,,21.5625,,,,21.5625,FOURCASTNETV2-SMALL,20260305_12_AI,
2026-03-15,40.8425,,,24.1575,,,,24.1575,FOURCASTNETV2-SMALL,20260305_12_AI,
2026-03-16,35.3225,,,29.6775,,,,29.6775,FOURCASTNETV2-SMALL,20260305_12_AI,
2026-03-17,33.7675,,,31.2325,,,,31.2325,FOURCASTNETV2-SMALL,20260305_12_AI,
2026-03-18,34.605000000000004,,,30.395,,,,30.395,FOURCASTNETV2-SMALL,20260305_12_AI,
2026-03-19,35.4325,,,29.567500000000003,,,,29.567500000000003,FOURCASTNETV2-SMALL,20260305_12_AI,
2026-03-20,38.51333333333333,,,26.486666666666665,,,,26.486666666666665,FOURCASTNETV2-SMALL,20260305_12_AI,
