date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-13,62.5475,,,3.59,,,,3.59,FOURCASTNETV2-SMALL,20260412_12_AI,
2026-04-14,64.5025,,,2.625,,,,2.625,FOURCASTNETV2-SMALL,20260412_12_AI,
2026-04-15,65.48,,,1.9825,,,,1.9825,FOURCASTNETV2-SMALL,20260412_12_AI,
2026-04-16,65.6825,,,1.9225,,,,1.9225,FOURCASTNETV2-SMALL,20260412_12_AI,
2026-04-17,63.8325,,,3.395,,,,3.395,FOURCASTNETV2-SMALL,20260412_12_AI,
2026-04-18,58.0775,,,7.01,,,,7.01,FOURCASTNETV2-SMALL,20260412_12_AI,
2026-04-19,49.825,,,15.175,,,,15.175,FOURCASTNETV2-SMALL,20260412_12_AI,
2026-04-20,50.0675,,,14.9325,,,,14.9325,FOURCASTNETV2-SMALL,20260412_12_AI,
2026-04-21,56.1325,,,8.945,,,,8.945,FOURCASTNETV2-SMALL,20260412_12_AI,
2026-04-22,61.5775,,,4.460000000000001,,,,4.460000000000001,FOURCASTNETV2-SMALL,20260412_12_AI,
2026-04-23,62.105,,,3.605,,,,3.605,FOURCASTNETV2-SMALL,20260412_12_AI,
2026-04-24,58.14,,,6.86,,,,6.86,FOURCASTNETV2-SMALL,20260412_12_AI,
2026-04-25,55.545,,,9.455,,,,9.455,FOURCASTNETV2-SMALL,20260412_12_AI,
2026-04-26,55.285,,,9.715,,,,9.715,FOURCASTNETV2-SMALL,20260412_12_AI,
2026-04-27,52.57333333333333,,,12.426666666666668,,,,12.426666666666668,FOURCASTNETV2-SMALL,20260412_12_AI,
