date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-23,59.8425,,,6.065,,,,6.065,FOURCASTNETV2-SMALL,20260422_12_AI,
2026-04-24,60.3525,,,5.0125,,,,5.0125,FOURCASTNETV2-SMALL,20260422_12_AI,
2026-04-25,56.3925,,,8.6075,,,,8.6075,FOURCASTNETV2-SMALL,20260422_12_AI,
2026-04-26,53.8025,,,11.1975,,,,11.1975,FOURCASTNETV2-SMALL,20260422_12_AI,
2026-04-27,54.6425,,,10.3575,,,,10.3575,FOURCASTNETV2-SMALL,20260422_12_AI,
2026-04-28,55.4375,,,9.5625,,,,9.5625,FOURCASTNETV2-SMALL,20260422_12_AI,
2026-04-29,54.8625,,,10.1375,,,,10.1375,FOURCASTNETV2-SMALL,20260422_12_AI,
2026-04-30,54.3825,,,10.6175,,,,10.6175,FOURCASTNETV2-SMALL,20260422_12_AI,
2026-05-01,51.7775,,,13.2225,,,,13.2225,FOURCASTNETV2-SMALL,20260422_12_AI,
2026-05-02,52.9075,,,12.0925,,,,12.0925,FOURCASTNETV2-SMALL,20260422_12_AI,
2026-05-03,54.1575,,,10.8425,,,,10.8425,FOURCASTNETV2-SMALL,20260422_12_AI,
2026-05-04,56.7625,,,8.2375,,,,8.2375,FOURCASTNETV2-SMALL,20260422_12_AI,
2026-05-05,58.405,,,6.595000000000001,,,,6.595000000000001,FOURCASTNETV2-SMALL,20260422_12_AI,
2026-05-06,58.0425,,,6.9575000000000005,,,,6.9575000000000005,FOURCASTNETV2-SMALL,20260422_12_AI,
2026-05-07,56.620000000000005,,,8.38,,,,8.38,FOURCASTNETV2-SMALL,20260422_12_AI,
