date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-22,69.9525,0.0,4.952500000000001,4.952500000000001,69.9525,0.0,4.952500000000001,4.952500000000001,FOURCASTNETV2-SMALL,20260621_12_AI,
2026-06-23,69.36,0.165,4.525,4.69,69.36,0.165,4.525,4.69,FOURCASTNETV2-SMALL,20260621_12_AI,
2026-06-24,69.9975,0.2525,5.25,5.5025,69.9975,0.2525,5.25,5.5025,FOURCASTNETV2-SMALL,20260621_12_AI,
2026-06-25,71.2625,0.0,6.2625,6.2625,71.2625,0.0,6.2625,6.2625,FOURCASTNETV2-SMALL,20260621_12_AI,
2026-06-26,71.795,0.0,6.795,6.795,71.795,0.0,6.795,6.795,FOURCASTNETV2-SMALL,20260621_12_AI,
2026-06-27,72.145,0.0,7.145,7.145,72.145,0.0,7.145,7.145,FOURCASTNETV2-SMALL,20260621_12_AI,
2026-06-28,73.9825,0.0,8.9825,8.9825,73.9825,0.0,8.9825,8.9825,FOURCASTNETV2-SMALL,20260621_12_AI,
2026-06-29,76.5225,0.0,11.5225,11.5225,76.5225,0.0,11.5225,11.5225,FOURCASTNETV2-SMALL,20260621_12_AI,
2026-06-30,78.4575,0.0,13.4575,13.4575,78.4575,0.0,13.4575,13.4575,FOURCASTNETV2-SMALL,20260621_12_AI,
2026-07-01,78.5275,0.0,13.5275,13.5275,78.5275,0.0,13.5275,13.5275,FOURCASTNETV2-SMALL,20260621_12_AI,
2026-07-02,77.07,0.0,12.07,12.07,77.07,0.0,12.07,12.07,FOURCASTNETV2-SMALL,20260621_12_AI,
2026-07-03,76.05250000000001,0.0,11.0525,11.0525,76.05250000000001,0.0,11.0525,11.0525,FOURCASTNETV2-SMALL,20260621_12_AI,
2026-07-04,76.38250000000001,0.0,11.3825,11.3825,76.38250000000001,0.0,11.3825,11.3825,FOURCASTNETV2-SMALL,20260621_12_AI,
2026-07-05,77.18,0.0,12.18,12.18,77.18,0.0,12.18,12.18,FOURCASTNETV2-SMALL,20260621_12_AI,
2026-07-06,75.10333333333334,0.0,10.103333333333332,10.103333333333332,75.10333333333334,0.0,10.103333333333332,10.103333333333332,FOURCASTNETV2-SMALL,20260621_12_AI,
