date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-01,50.955,,,14.045000000000002,,,,14.045000000000002,FOURCASTNETV2-SMALL,20260430_12_AI,
2026-05-02,50.0,,,15.0,,,,15.0,FOURCASTNETV2-SMALL,20260430_12_AI,
2026-05-03,51.765,,,13.235,,,,13.235,FOURCASTNETV2-SMALL,20260430_12_AI,
2026-05-04,58.035,,,7.862500000000001,,,,7.862500000000001,FOURCASTNETV2-SMALL,20260430_12_AI,
2026-05-05,61.5975,,,4.15,,,,4.15,FOURCASTNETV2-SMALL,20260430_12_AI,
2026-05-06,58.1125,,,6.8875,,,,6.8875,FOURCASTNETV2-SMALL,20260430_12_AI,
2026-05-07,55.505,,,9.495,,,,9.495,FOURCASTNETV2-SMALL,20260430_12_AI,
2026-05-08,55.1075,,,9.8925,,,,9.8925,FOURCASTNETV2-SMALL,20260430_12_AI,
2026-05-09,57.6775,,,7.455,,,,7.455,FOURCASTNETV2-SMALL,20260430_12_AI,
2026-05-10,58.1975,,,6.8025,,,,6.8025,FOURCASTNETV2-SMALL,20260430_12_AI,
2026-05-11,58.975,,,6.365,,,,6.365,FOURCASTNETV2-SMALL,20260430_12_AI,
2026-05-12,60.8525,,,5.0575,,,,5.0575,FOURCASTNETV2-SMALL,20260430_12_AI,
2026-05-13,60.1175,,,5.095,,,,5.095,FOURCASTNETV2-SMALL,20260430_12_AI,
2026-05-14,60.7575,,,5.5875,,,,5.5875,FOURCASTNETV2-SMALL,20260430_12_AI,
2026-05-15,61.81333333333333,,,4.296666666666667,,,,4.296666666666667,FOURCASTNETV2-SMALL,20260430_12_AI,
