date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-20,70.6325,0.065,5.6975,5.762499999999999,70.6325,0.065,5.6975,5.762499999999999,FOURCASTNETV2-SMALL,20260619_12_AI,
2026-06-21,69.595,0.3625,4.9575,5.32,69.595,0.3625,4.9575,5.32,FOURCASTNETV2-SMALL,20260619_12_AI,
2026-06-22,69.295,0.0,4.295,4.295,69.295,0.0,4.295,4.295,FOURCASTNETV2-SMALL,20260619_12_AI,
2026-06-23,69.03,0.25,4.28,4.53,69.03,0.25,4.28,4.53,FOURCASTNETV2-SMALL,20260619_12_AI,
2026-06-24,70.4275,0.0,5.4275,5.4275,70.4275,0.0,5.4275,5.4275,FOURCASTNETV2-SMALL,20260619_12_AI,
2026-06-25,71.125,0.0,6.125,6.125,71.125,0.0,6.125,6.125,FOURCASTNETV2-SMALL,20260619_12_AI,
2026-06-26,71.335,0.0,6.335,6.335,71.335,0.0,6.335,6.335,FOURCASTNETV2-SMALL,20260619_12_AI,
2026-06-27,71.2775,0.0,6.2775,6.2775,71.2775,0.0,6.2775,6.2775,FOURCASTNETV2-SMALL,20260619_12_AI,
2026-06-28,73.08,0.0,8.08,8.08,73.08,0.0,8.08,8.08,FOURCASTNETV2-SMALL,20260619_12_AI,
2026-06-29,74.715,0.0,9.715,9.715,74.715,0.0,9.715,9.715,FOURCASTNETV2-SMALL,20260619_12_AI,
2026-06-30,75.83000000000001,0.0,10.83,10.83,75.83000000000001,0.0,10.83,10.83,FOURCASTNETV2-SMALL,20260619_12_AI,
2026-07-01,76.9425,0.0,11.9425,11.9425,76.9425,0.0,11.9425,11.9425,FOURCASTNETV2-SMALL,20260619_12_AI,
2026-07-02,77.785,0.0,12.785,12.785,77.785,0.0,12.785,12.785,FOURCASTNETV2-SMALL,20260619_12_AI,
2026-07-03,78.0425,0.0,13.0425,13.0425,78.0425,0.0,13.0425,13.0425,FOURCASTNETV2-SMALL,20260619_12_AI,
2026-07-04,74.86666666666666,0.0,9.866666666666664,9.866666666666664,74.86666666666666,0.0,9.866666666666664,9.866666666666664,FOURCASTNETV2-SMALL,20260619_12_AI,
