date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-18,70.8775,0.0,5.8775,5.8775,70.8775,0.0,5.8775,5.8775,FOURCASTNETV2-SMALL,20260617_12_AI,
2026-06-19,69.4625,0.395,4.8575,5.2525,69.4625,0.395,4.8575,5.2525,FOURCASTNETV2-SMALL,20260617_12_AI,
2026-06-20,69.36,0.4649999999999999,4.825,5.29,69.36,0.4649999999999999,4.825,5.29,FOURCASTNETV2-SMALL,20260617_12_AI,
2026-06-21,69.855,0.2274999999999999,5.0825,5.3100000000000005,69.855,0.2274999999999999,5.0825,5.3100000000000005,FOURCASTNETV2-SMALL,20260617_12_AI,
2026-06-22,69.6575,0.0,4.6575,4.6575,69.6575,0.0,4.6575,4.6575,FOURCASTNETV2-SMALL,20260617_12_AI,
2026-06-23,69.1575,0.1775,4.335,4.5125,69.1575,0.1775,4.335,4.5125,FOURCASTNETV2-SMALL,20260617_12_AI,
2026-06-24,70.43,0.0,5.43,5.43,70.43,0.0,5.43,5.43,FOURCASTNETV2-SMALL,20260617_12_AI,
2026-06-25,70.5075,0.0775,5.585,5.6625,70.5075,0.0775,5.585,5.6625,FOURCASTNETV2-SMALL,20260617_12_AI,
2026-06-26,70.86,0.0325,5.8925,5.925,70.86,0.0325,5.8925,5.925,FOURCASTNETV2-SMALL,20260617_12_AI,
2026-06-27,72.0925,0.0,7.0925,7.0925,72.0925,0.0,7.0925,7.0925,FOURCASTNETV2-SMALL,20260617_12_AI,
2026-06-28,72.48,0.0,7.479999999999999,7.479999999999999,72.48,0.0,7.479999999999999,7.479999999999999,FOURCASTNETV2-SMALL,20260617_12_AI,
2026-06-29,73.7075,0.0,8.7075,8.7075,73.7075,0.0,8.7075,8.7075,FOURCASTNETV2-SMALL,20260617_12_AI,
2026-06-30,75.5475,0.0,10.5475,10.5475,75.5475,0.0,10.5475,10.5475,FOURCASTNETV2-SMALL,20260617_12_AI,
2026-07-01,76.545,0.0,11.545,11.545,76.545,0.0,11.545,11.545,FOURCASTNETV2-SMALL,20260617_12_AI,
2026-07-02,74.51666666666667,0.0,9.516666666666666,9.516666666666666,74.51666666666667,0.0,9.516666666666666,9.516666666666666,FOURCASTNETV2-SMALL,20260617_12_AI,
