date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-07,53.5025,,,11.4975,,,,11.4975,FOURCASTNETV2-SMALL,20260506_12_AI,
2026-05-08,54.335,,,10.665,,,,10.665,FOURCASTNETV2-SMALL,20260506_12_AI,
2026-05-09,57.79,,,7.279999999999999,,,,7.279999999999999,FOURCASTNETV2-SMALL,20260506_12_AI,
2026-05-10,59.67,,,5.33,,,,5.33,FOURCASTNETV2-SMALL,20260506_12_AI,
2026-05-11,57.51,,,7.49,,,,7.49,FOURCASTNETV2-SMALL,20260506_12_AI,
2026-05-12,57.815,,,7.5625,,,,7.5625,FOURCASTNETV2-SMALL,20260506_12_AI,
2026-05-13,62.9275,,,3.6925,,,,3.6925,FOURCASTNETV2-SMALL,20260506_12_AI,
2026-05-14,64.3325,,,3.4375,,,,3.4375,FOURCASTNETV2-SMALL,20260506_12_AI,
2026-05-15,64.69749999999999,,,2.83,,,,2.83,FOURCASTNETV2-SMALL,20260506_12_AI,
2026-05-16,65.7575,,,2.77,,,,2.77,FOURCASTNETV2-SMALL,20260506_12_AI,
2026-05-17,68.995,,,0.9475,,,,0.9475,FOURCASTNETV2-SMALL,20260506_12_AI,
2026-05-18,68.8825,,,0.2425,,,,0.2425,FOURCASTNETV2-SMALL,20260506_12_AI,
2026-05-19,63.89,,,3.12,,,,3.12,FOURCASTNETV2-SMALL,20260506_12_AI,
2026-05-20,64.1625,,,2.85,,,,2.85,FOURCASTNETV2-SMALL,20260506_12_AI,
2026-05-21,63.35333333333333,,,2.72,,,,2.72,FOURCASTNETV2-SMALL,20260506_12_AI,
