date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-27,71.72749999999999,0.0,6.7275,6.7275,71.72749999999999,0.0,6.7275,6.7275,FOURCASTNETV2-SMALL,20260626_12_AI,
2026-06-28,73.055,0.0,8.055,8.055,73.055,0.0,8.055,8.055,FOURCASTNETV2-SMALL,20260626_12_AI,
2026-06-29,76.1,0.0,11.1,11.1,76.1,0.0,11.1,11.1,FOURCASTNETV2-SMALL,20260626_12_AI,
2026-06-30,78.61,0.0,13.61,13.61,78.61,0.0,13.61,13.61,FOURCASTNETV2-SMALL,20260626_12_AI,
2026-07-01,80.1875,0.0,15.1875,15.1875,80.1875,0.0,15.1875,15.1875,FOURCASTNETV2-SMALL,20260626_12_AI,
2026-07-02,79.9425,0.0,14.9425,14.9425,79.9425,0.0,14.9425,14.9425,FOURCASTNETV2-SMALL,20260626_12_AI,
2026-07-03,78.51,0.0,13.510000000000002,13.510000000000002,78.51,0.0,13.510000000000002,13.510000000000002,FOURCASTNETV2-SMALL,20260626_12_AI,
2026-07-04,76.7625,0.0,11.7625,11.7625,76.7625,0.0,11.7625,11.7625,FOURCASTNETV2-SMALL,20260626_12_AI,
2026-07-05,74.475,0.0,9.475,9.475,74.475,0.0,9.475,9.475,FOURCASTNETV2-SMALL,20260626_12_AI,
2026-07-06,74.6625,0.0,9.6625,9.6625,74.6625,0.0,9.6625,9.6625,FOURCASTNETV2-SMALL,20260626_12_AI,
2026-07-07,76.1375,0.0,11.1375,11.1375,76.1375,0.0,11.1375,11.1375,FOURCASTNETV2-SMALL,20260626_12_AI,
2026-07-08,77.31,0.0,12.31,12.31,77.31,0.0,12.31,12.31,FOURCASTNETV2-SMALL,20260626_12_AI,
2026-07-09,77.6225,0.0,12.6225,12.6225,77.6225,0.0,12.6225,12.6225,FOURCASTNETV2-SMALL,20260626_12_AI,
2026-07-10,74.5575,0.0,9.5575,9.5575,74.5575,0.0,9.5575,9.5575,FOURCASTNETV2-SMALL,20260626_12_AI,
2026-07-11,69.25,0.0,4.25,4.25,69.25,0.0,4.25,4.25,FOURCASTNETV2-SMALL,20260626_12_AI,
