date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-19,72.725,,,0.0,,,,0.0,FOURCASTNETV2-SMALL,20260518_12_AI,
2026-05-20,69.07,,,0.44,,,,0.44,FOURCASTNETV2-SMALL,20260518_12_AI,
2026-05-21,61.685,,,4.0275,,,,4.0275,FOURCASTNETV2-SMALL,20260518_12_AI,
2026-05-22,59.84,,,5.16,,,,5.16,FOURCASTNETV2-SMALL,20260518_12_AI,
2026-05-23,60.0275,,,4.9725,,,,4.9725,FOURCASTNETV2-SMALL,20260518_12_AI,
2026-05-24,61.6475,,,3.8075,,,,3.8075,FOURCASTNETV2-SMALL,20260518_12_AI,
2026-05-25,64.34,,,2.0825,,,,2.0825,FOURCASTNETV2-SMALL,20260518_12_AI,
2026-05-26,67.1075,,,0.9875,,,,0.9875,FOURCASTNETV2-SMALL,20260518_12_AI,
2026-05-27,69.36500000000001,,,0.2624999999999999,,,,0.2624999999999999,FOURCASTNETV2-SMALL,20260518_12_AI,
2026-05-28,71.0975,,,0.0,,,,0.0,FOURCASTNETV2-SMALL,20260518_12_AI,
2026-05-29,72.725,,,0.0,,,,0.0,FOURCASTNETV2-SMALL,20260518_12_AI,
2026-05-30,74.3775,,,0.0,,,,0.0,FOURCASTNETV2-SMALL,20260518_12_AI,
2026-05-31,74.35,,,0.0,,,,0.0,FOURCASTNETV2-SMALL,20260518_12_AI,
2026-06-01,73.8325,,,0.0,,,,0.0,FOURCASTNETV2-SMALL,20260518_12_AI,
2026-06-02,69.77999999999999,,,0.0,,,,0.0,FOURCASTNETV2-SMALL,20260518_12_AI,
