date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-15,44.915,,,20.085,,,,20.085,FOURCASTNETV2-SMALL,20260314_12_AI,
2026-03-16,45.63,,,19.37,,,,19.37,FOURCASTNETV2-SMALL,20260314_12_AI,
2026-03-17,33.7175,,,31.2825,,,,31.2825,FOURCASTNETV2-SMALL,20260314_12_AI,
2026-03-18,32.5025,,,32.4975,,,,32.4975,FOURCASTNETV2-SMALL,20260314_12_AI,
2026-03-19,41.1525,,,23.8475,,,,23.8475,FOURCASTNETV2-SMALL,20260314_12_AI,
2026-03-20,47.3325,,,17.6675,,,,17.6675,FOURCASTNETV2-SMALL,20260314_12_AI,
2026-03-21,50.8325,,,14.1675,,,,14.1675,FOURCASTNETV2-SMALL,20260314_12_AI,
2026-03-22,40.3325,,,24.6675,,,,24.6675,FOURCASTNETV2-SMALL,20260314_12_AI,
2026-03-23,43.1425,,,21.8575,,,,21.8575,FOURCASTNETV2-SMALL,20260314_12_AI,
2026-03-24,48.5925,,,16.407500000000002,,,,16.407500000000002,FOURCASTNETV2-SMALL,20260314_12_AI,
2026-03-25,50.9425,,,14.0575,,,,14.0575,FOURCASTNETV2-SMALL,20260314_12_AI,
2026-03-26,46.28,,,18.72,,,,18.72,FOURCASTNETV2-SMALL,20260314_12_AI,
2026-03-27,46.5225,,,18.4775,,,,18.4775,FOURCASTNETV2-SMALL,20260314_12_AI,
2026-03-28,51.3275,,,13.6725,,,,13.6725,FOURCASTNETV2-SMALL,20260314_12_AI,
2026-03-29,56.22,,,8.780000000000001,,,,8.780000000000001,FOURCASTNETV2-SMALL,20260314_12_AI,
