date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-19,70.04499999999999,0.3175,5.362500000000001,5.68,70.04499999999999,0.3175,5.362500000000001,5.68,FOURCASTNETV2-SMALL,20260618_12_AI,
2026-06-20,69.77,0.245,5.015,5.26,69.77,0.245,5.015,5.26,FOURCASTNETV2-SMALL,20260618_12_AI,
2026-06-21,69.5575,0.3725,4.93,5.3025,69.5575,0.3725,4.93,5.3025,FOURCASTNETV2-SMALL,20260618_12_AI,
2026-06-22,69.80000000000001,0.0,4.8,4.8,69.80000000000001,0.0,4.8,4.8,FOURCASTNETV2-SMALL,20260618_12_AI,
2026-06-23,69.6675,0.055,4.7225,4.7775,69.6675,0.055,4.7225,4.7775,FOURCASTNETV2-SMALL,20260618_12_AI,
2026-06-24,70.6725,0.0,5.672499999999999,5.672499999999999,70.6725,0.0,5.672499999999999,5.672499999999999,FOURCASTNETV2-SMALL,20260618_12_AI,
2026-06-25,70.83,0.0025,5.8325,5.835,70.83,0.0025,5.8325,5.835,FOURCASTNETV2-SMALL,20260618_12_AI,
2026-06-26,71.2225,0.0,6.2225,6.2225,71.2225,0.0,6.2225,6.2225,FOURCASTNETV2-SMALL,20260618_12_AI,
2026-06-27,72.4225,0.0,7.422499999999999,7.422499999999999,72.4225,0.0,7.422499999999999,7.422499999999999,FOURCASTNETV2-SMALL,20260618_12_AI,
2026-06-28,74.38,0.0,9.38,9.38,74.38,0.0,9.38,9.38,FOURCASTNETV2-SMALL,20260618_12_AI,
2026-06-29,76.095,0.0,11.095,11.095,76.095,0.0,11.095,11.095,FOURCASTNETV2-SMALL,20260618_12_AI,
2026-06-30,76.07000000000001,0.0,11.07,11.07,76.07000000000001,0.0,11.07,11.07,FOURCASTNETV2-SMALL,20260618_12_AI,
2026-07-01,76.5375,0.0,11.5375,11.5375,76.5375,0.0,11.5375,11.5375,FOURCASTNETV2-SMALL,20260618_12_AI,
2026-07-02,77.50750000000001,0.0,12.5075,12.5075,77.50750000000001,0.0,12.5075,12.5075,FOURCASTNETV2-SMALL,20260618_12_AI,
2026-07-03,76.36666666666666,0.0,11.366666666666667,11.366666666666667,76.36666666666666,0.0,11.366666666666667,11.366666666666667,FOURCASTNETV2-SMALL,20260618_12_AI,
