date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-26,67.8925,,,1.3125,,,,1.3125,FOURCASTNETV2-SMALL,20260525_12_AI,
2026-05-27,69.69,,,0.005,,,,0.005,FOURCASTNETV2-SMALL,20260525_12_AI,
2026-05-28,67.25,,,1.3275,,,,1.3275,FOURCASTNETV2-SMALL,20260525_12_AI,
2026-05-29,65.535,,,2.72,,,,2.72,FOURCASTNETV2-SMALL,20260525_12_AI,
2026-05-30,64.375,,,2.7175,,,,2.7175,FOURCASTNETV2-SMALL,20260525_12_AI,
2026-05-31,61.815,,,4.2375,,,,4.2375,FOURCASTNETV2-SMALL,20260525_12_AI,
2026-06-01,62.7025,,,4.0725,,,,4.0725,FOURCASTNETV2-SMALL,20260525_12_AI,
2026-06-02,63.01,,,4.28,,,,4.28,FOURCASTNETV2-SMALL,20260525_12_AI,
2026-06-03,65.7225,,,3.4225000000000003,,,,3.4225000000000003,FOURCASTNETV2-SMALL,20260525_12_AI,
2026-06-04,70.71,,,0.84,,,,0.84,FOURCASTNETV2-SMALL,20260525_12_AI,
2026-06-05,74.14,,,0.0,,,,0.0,FOURCASTNETV2-SMALL,20260525_12_AI,
2026-06-06,75.515,,,0.0,,,,0.0,FOURCASTNETV2-SMALL,20260525_12_AI,
2026-06-07,76.5625,,,0.0,,,,0.0,FOURCASTNETV2-SMALL,20260525_12_AI,
2026-06-08,77.3225,,,0.0,,,,0.0,FOURCASTNETV2-SMALL,20260525_12_AI,
2026-06-09,74.38333333333333,,,0.0,,,,0.0,FOURCASTNETV2-SMALL,20260525_12_AI,
