date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-26,71.63499999999999,0.0,6.635,6.635,71.63499999999999,0.0,6.635,6.635,FOURCASTNETV2-SMALL,20260625_12_AI,
2026-06-27,71.735,0.0,6.734999999999999,6.734999999999999,71.735,0.0,6.734999999999999,6.734999999999999,FOURCASTNETV2-SMALL,20260625_12_AI,
2026-06-28,72.655,0.0,7.654999999999999,7.654999999999999,72.655,0.0,7.654999999999999,7.654999999999999,FOURCASTNETV2-SMALL,20260625_12_AI,
2026-06-29,76.0675,0.0,11.0675,11.0675,76.0675,0.0,11.0675,11.0675,FOURCASTNETV2-SMALL,20260625_12_AI,
2026-06-30,79.0525,0.0,14.0525,14.0525,79.0525,0.0,14.0525,14.0525,FOURCASTNETV2-SMALL,20260625_12_AI,
2026-07-01,80.2675,0.0,15.2675,15.2675,80.2675,0.0,15.2675,15.2675,FOURCASTNETV2-SMALL,20260625_12_AI,
2026-07-02,79.1125,0.0,14.1125,14.1125,79.1125,0.0,14.1125,14.1125,FOURCASTNETV2-SMALL,20260625_12_AI,
2026-07-03,76.205,0.0,11.205,11.205,76.205,0.0,11.205,11.205,FOURCASTNETV2-SMALL,20260625_12_AI,
2026-07-04,74.94749999999999,0.0,9.947500000000002,9.947500000000002,74.94749999999999,0.0,9.947500000000002,9.947500000000002,FOURCASTNETV2-SMALL,20260625_12_AI,
2026-07-05,74.715,0.0,9.715,9.715,74.715,0.0,9.715,9.715,FOURCASTNETV2-SMALL,20260625_12_AI,
2026-07-06,74.8925,0.0,9.8925,9.8925,74.8925,0.0,9.8925,9.8925,FOURCASTNETV2-SMALL,20260625_12_AI,
2026-07-07,76.2175,0.0,11.2175,11.2175,76.2175,0.0,11.2175,11.2175,FOURCASTNETV2-SMALL,20260625_12_AI,
2026-07-08,77.9325,0.0,12.9325,12.9325,77.9325,0.0,12.9325,12.9325,FOURCASTNETV2-SMALL,20260625_12_AI,
2026-07-09,77.5775,0.0,12.5775,12.5775,77.5775,0.0,12.5775,12.5775,FOURCASTNETV2-SMALL,20260625_12_AI,
2026-07-10,72.91666666666667,0.0,7.916666666666667,7.916666666666667,72.91666666666667,0.0,7.916666666666667,7.916666666666667,FOURCASTNETV2-SMALL,20260625_12_AI,
