date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-09,51.7175,,,13.2825,,,,13.2825,FOURCASTNETV2-SMALL,20260408_12_AI,
2026-04-10,54.45,,,10.55,,,,10.55,FOURCASTNETV2-SMALL,20260408_12_AI,
2026-04-11,53.9275,,,11.0725,,,,11.0725,FOURCASTNETV2-SMALL,20260408_12_AI,
2026-04-12,55.7675,,,9.425,,,,9.425,FOURCASTNETV2-SMALL,20260408_12_AI,
2026-04-13,62.66,,,3.6075,,,,3.6075,FOURCASTNETV2-SMALL,20260408_12_AI,
2026-04-14,64.86500000000001,,,2.3225,,,,2.3225,FOURCASTNETV2-SMALL,20260408_12_AI,
2026-04-15,62.995000000000005,,,2.9,,,,2.9,FOURCASTNETV2-SMALL,20260408_12_AI,
2026-04-16,58.435,,,6.565,,,,6.565,FOURCASTNETV2-SMALL,20260408_12_AI,
2026-04-17,58.06,,,7.3575,,,,7.3575,FOURCASTNETV2-SMALL,20260408_12_AI,
2026-04-18,60.2375,,,5.81,,,,5.81,FOURCASTNETV2-SMALL,20260408_12_AI,
2026-04-19,62.1475,,,3.99,,,,3.99,FOURCASTNETV2-SMALL,20260408_12_AI,
2026-04-20,63.4675,,,3.4975,,,,3.4975,FOURCASTNETV2-SMALL,20260408_12_AI,
2026-04-21,67.0275,,,1.725,,,,1.725,FOURCASTNETV2-SMALL,20260408_12_AI,
2026-04-22,68.9025,,,0.675,,,,0.675,FOURCASTNETV2-SMALL,20260408_12_AI,
2026-04-23,65.73333333333333,,,1.76,,,,1.76,FOURCASTNETV2-SMALL,20260408_12_AI,
