date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-20,50.57,,,14.43,,,,14.43,FOURCASTNETV2-SMALL,20260319_12_AI,
2026-03-21,53.0925,,,11.9075,,,,11.9075,FOURCASTNETV2-SMALL,20260319_12_AI,
2026-03-22,54.455,,,10.545,,,,10.545,FOURCASTNETV2-SMALL,20260319_12_AI,
2026-03-23,46.63,,,18.37,,,,18.37,FOURCASTNETV2-SMALL,20260319_12_AI,
2026-03-24,43.69,,,21.31,,,,21.31,FOURCASTNETV2-SMALL,20260319_12_AI,
2026-03-25,46.955,,,18.045,,,,18.045,FOURCASTNETV2-SMALL,20260319_12_AI,
2026-03-26,47.4275,,,17.5725,,,,17.5725,FOURCASTNETV2-SMALL,20260319_12_AI,
2026-03-27,43.1325,,,21.8675,,,,21.8675,FOURCASTNETV2-SMALL,20260319_12_AI,
2026-03-28,39.85,,,25.15,,,,25.15,FOURCASTNETV2-SMALL,20260319_12_AI,
2026-03-29,42.1225,,,22.8775,,,,22.8775,FOURCASTNETV2-SMALL,20260319_12_AI,
2026-03-30,52.7,,,12.3,,,,12.3,FOURCASTNETV2-SMALL,20260319_12_AI,
2026-03-31,57.595,,,7.404999999999999,,,,7.404999999999999,FOURCASTNETV2-SMALL,20260319_12_AI,
2026-04-01,54.59,,,10.41,,,,10.41,FOURCASTNETV2-SMALL,20260319_12_AI,
2026-04-02,55.2375,,,9.7625,,,,9.7625,FOURCASTNETV2-SMALL,20260319_12_AI,
2026-04-03,51.84666666666666,,,13.153333333333334,,,,13.153333333333334,FOURCASTNETV2-SMALL,20260319_12_AI,
