date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-31,64.2925,,,3.58,,,,3.58,FOURCASTNETV2-SMALL,20260530_12_AI,
2026-06-01,66.7875,,,1.9575,,,,1.9575,FOURCASTNETV2-SMALL,20260530_12_AI,
2026-06-02,66.16,,,2.61,,,,2.61,FOURCASTNETV2-SMALL,20260530_12_AI,
2026-06-03,67.2025,,,2.355,,,,2.355,FOURCASTNETV2-SMALL,20260530_12_AI,
2026-06-04,70.56,,,0.5,,,,0.5,FOURCASTNETV2-SMALL,20260530_12_AI,
2026-06-05,73.1175,,,0.0,,,,0.0,FOURCASTNETV2-SMALL,20260530_12_AI,
2026-06-06,71.995,,,0.0,,,,0.0,FOURCASTNETV2-SMALL,20260530_12_AI,
2026-06-07,69.045,,,0.0625,,,,0.0625,FOURCASTNETV2-SMALL,20260530_12_AI,
2026-06-08,67.805,,,0.7075,,,,0.7075,FOURCASTNETV2-SMALL,20260530_12_AI,
2026-06-09,69.52250000000001,,,0.445,,,,0.445,FOURCASTNETV2-SMALL,20260530_12_AI,
2026-06-10,71.94749999999999,,,0.0,,,,0.0,FOURCASTNETV2-SMALL,20260530_12_AI,
2026-06-11,71.78999999999999,,,0.0,,,,0.0,FOURCASTNETV2-SMALL,20260530_12_AI,
2026-06-12,73.1925,,,0.0,,,,0.0,FOURCASTNETV2-SMALL,20260530_12_AI,
2026-06-13,74.035,,,0.0,,,,0.0,FOURCASTNETV2-SMALL,20260530_12_AI,
2026-06-14,72.12,,,0.0,,,,0.0,FOURCASTNETV2-SMALL,20260530_12_AI,
