date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-06,47.39,,,17.61,,,,17.61,FOURCASTNETV2-SMALL,20260405_12_AI,
2026-04-07,44.095,,,20.905,,,,20.905,FOURCASTNETV2-SMALL,20260405_12_AI,
2026-04-08,42.9525,,,22.0475,,,,22.0475,FOURCASTNETV2-SMALL,20260405_12_AI,
2026-04-09,50.5525,,,14.4475,,,,14.4475,FOURCASTNETV2-SMALL,20260405_12_AI,
2026-04-10,53.8975,,,11.1025,,,,11.1025,FOURCASTNETV2-SMALL,20260405_12_AI,
2026-04-11,57.1025,,,8.205,,,,8.205,FOURCASTNETV2-SMALL,20260405_12_AI,
2026-04-12,61.835,,,4.5225,,,,4.5225,FOURCASTNETV2-SMALL,20260405_12_AI,
2026-04-13,63.865,,,2.925,,,,2.925,FOURCASTNETV2-SMALL,20260405_12_AI,
2026-04-14,61.9175,,,4.065,,,,4.065,FOURCASTNETV2-SMALL,20260405_12_AI,
2026-04-15,60.99,,,4.01,,,,4.01,FOURCASTNETV2-SMALL,20260405_12_AI,
2026-04-16,53.975,,,11.025,,,,11.025,FOURCASTNETV2-SMALL,20260405_12_AI,
2026-04-17,50.67,,,14.33,,,,14.33,FOURCASTNETV2-SMALL,20260405_12_AI,
2026-04-18,53.58,,,11.42,,,,11.42,FOURCASTNETV2-SMALL,20260405_12_AI,
2026-04-19,56.7,,,8.3,,,,8.3,FOURCASTNETV2-SMALL,20260405_12_AI,
2026-04-20,54.20666666666667,,,10.793333333333337,,,,10.793333333333337,FOURCASTNETV2-SMALL,20260405_12_AI,
