date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-08,71.5975,0.0,6.5975,6.5975,71.5975,0.0,6.5975,6.5975,FOURCASTNETV2-SMALL,20260607_12_AI,
2026-06-09,72.64750000000001,0.0,7.6475,7.6475,72.64750000000001,0.0,7.6475,7.6475,FOURCASTNETV2-SMALL,20260607_12_AI,
2026-06-10,74.345,0.0,9.345,9.345,74.345,0.0,9.345,9.345,FOURCASTNETV2-SMALL,20260607_12_AI,
2026-06-11,75.3725,0.0,10.3725,10.3725,75.3725,0.0,10.3725,10.3725,FOURCASTNETV2-SMALL,20260607_12_AI,
2026-06-12,75.445,0.0,10.445,10.445,75.445,0.0,10.445,10.445,FOURCASTNETV2-SMALL,20260607_12_AI,
2026-06-13,74.06,0.0,9.06,9.06,74.06,0.0,9.06,9.06,FOURCASTNETV2-SMALL,20260607_12_AI,
2026-06-14,72.3125,0.0,7.3125,7.3125,72.3125,0.0,7.3125,7.3125,FOURCASTNETV2-SMALL,20260607_12_AI,
2026-06-15,71.44749999999999,0.0,6.4475,6.4475,71.44749999999999,0.0,6.4475,6.4475,FOURCASTNETV2-SMALL,20260607_12_AI,
2026-06-16,70.6,0.02,5.62,5.640000000000001,70.6,0.02,5.62,5.640000000000001,FOURCASTNETV2-SMALL,20260607_12_AI,
2026-06-17,70.155,0.2525,5.407500000000001,5.66,70.155,0.2525,5.407500000000001,5.66,FOURCASTNETV2-SMALL,20260607_12_AI,
2026-06-18,73.6225,0.0,8.6225,8.6225,73.6225,0.0,8.6225,8.6225,FOURCASTNETV2-SMALL,20260607_12_AI,
2026-06-19,75.52250000000001,0.0,10.5225,10.5225,75.52250000000001,0.0,10.5225,10.5225,FOURCASTNETV2-SMALL,20260607_12_AI,
2026-06-20,73.3,0.0,8.3,8.3,73.3,0.0,8.3,8.3,FOURCASTNETV2-SMALL,20260607_12_AI,
2026-06-21,71.1675,0.0,6.1675,6.1675,71.1675,0.0,6.1675,6.1675,FOURCASTNETV2-SMALL,20260607_12_AI,
2026-06-22,67.83,0.4233333333333333,3.2533333333333334,3.6766666666666654,67.83,0.4233333333333333,3.2533333333333334,3.6766666666666654,FOURCASTNETV2-SMALL,20260607_12_AI,
