date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-18,59.1075,,,5.915,,,,5.915,FOURCASTNETV2-SMALL,20260417_12_AI,
2026-04-19,51.2725,,,13.7275,,,,13.7275,FOURCASTNETV2-SMALL,20260417_12_AI,
2026-04-20,45.145,,,19.855,,,,19.855,FOURCASTNETV2-SMALL,20260417_12_AI,
2026-04-21,49.3625,,,15.6375,,,,15.6375,FOURCASTNETV2-SMALL,20260417_12_AI,
2026-04-22,57.7875,,,7.5125,,,,7.5125,FOURCASTNETV2-SMALL,20260417_12_AI,
2026-04-23,59.5925,,,6.154999999999999,,,,6.154999999999999,FOURCASTNETV2-SMALL,20260417_12_AI,
2026-04-24,60.9975,,,4.2,,,,4.2,FOURCASTNETV2-SMALL,20260417_12_AI,
2026-04-25,56.2275,,,8.772499999999999,,,,8.772499999999999,FOURCASTNETV2-SMALL,20260417_12_AI,
2026-04-26,53.3675,,,11.6325,,,,11.6325,FOURCASTNETV2-SMALL,20260417_12_AI,
2026-04-27,53.6925,,,11.3075,,,,11.3075,FOURCASTNETV2-SMALL,20260417_12_AI,
2026-04-28,54.18,,,10.82,,,,10.82,FOURCASTNETV2-SMALL,20260417_12_AI,
2026-04-29,51.47,,,13.53,,,,13.53,FOURCASTNETV2-SMALL,20260417_12_AI,
2026-04-30,50.79,,,14.21,,,,14.21,FOURCASTNETV2-SMALL,20260417_12_AI,
2026-05-01,52.1975,,,12.802499999999998,,,,12.802499999999998,FOURCASTNETV2-SMALL,20260417_12_AI,
2026-05-02,49.85333333333333,,,15.146666666666668,,,,15.146666666666668,FOURCASTNETV2-SMALL,20260417_12_AI,
