date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-03,54.505,,,10.495,,,,10.495,FOURCASTNETV2-SMALL,20260402_12_AI,
2026-04-04,55.62,,,9.38,,,,9.38,FOURCASTNETV2-SMALL,20260402_12_AI,
2026-04-05,51.2875,,,13.7125,,,,13.7125,FOURCASTNETV2-SMALL,20260402_12_AI,
2026-04-06,46.56,,,18.44,,,,18.44,FOURCASTNETV2-SMALL,20260402_12_AI,
2026-04-07,41.705,,,23.295,,,,23.295,FOURCASTNETV2-SMALL,20260402_12_AI,
2026-04-08,41.2675,,,23.7325,,,,23.7325,FOURCASTNETV2-SMALL,20260402_12_AI,
2026-04-09,50.365,,,14.635,,,,14.635,FOURCASTNETV2-SMALL,20260402_12_AI,
2026-04-10,54.9725,,,10.0275,,,,10.0275,FOURCASTNETV2-SMALL,20260402_12_AI,
2026-04-11,53.8175,,,11.1825,,,,11.1825,FOURCASTNETV2-SMALL,20260402_12_AI,
2026-04-12,49.745,,,15.255,,,,15.255,FOURCASTNETV2-SMALL,20260402_12_AI,
2026-04-13,48.09,,,16.91,,,,16.91,FOURCASTNETV2-SMALL,20260402_12_AI,
2026-04-14,49.245,,,15.755,,,,15.755,FOURCASTNETV2-SMALL,20260402_12_AI,
2026-04-15,46.165,,,18.835,,,,18.835,FOURCASTNETV2-SMALL,20260402_12_AI,
2026-04-16,48.485,,,16.515,,,,16.515,FOURCASTNETV2-SMALL,20260402_12_AI,
2026-04-17,54.53333333333333,,,10.466666666666669,,,,10.466666666666669,FOURCASTNETV2-SMALL,20260402_12_AI,
