date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-04,41.67,,,23.33,,,,23.33,FOURCASTNETV2-SMALL,20260303_12_AI,
2026-03-05,45.415,,,19.585,,,,19.585,FOURCASTNETV2-SMALL,20260303_12_AI,
2026-03-06,45.805,,,19.195,,,,19.195,FOURCASTNETV2-SMALL,20260303_12_AI,
2026-03-07,49.7325,,,15.2675,,,,15.2675,FOURCASTNETV2-SMALL,20260303_12_AI,
2026-03-08,48.5475,,,16.4525,,,,16.4525,FOURCASTNETV2-SMALL,20260303_12_AI,
2026-03-09,51.9025,,,13.0975,,,,13.0975,FOURCASTNETV2-SMALL,20260303_12_AI,
2026-03-10,58.175,,,6.825,,,,6.825,FOURCASTNETV2-SMALL,20260303_12_AI,
2026-03-11,58.095,,,6.904999999999999,,,,6.904999999999999,FOURCASTNETV2-SMALL,20260303_12_AI,
2026-03-12,49.195,,,15.805,,,,15.805,FOURCASTNETV2-SMALL,20260303_12_AI,
2026-03-13,37.56,,,27.44,,,,27.44,FOURCASTNETV2-SMALL,20260303_12_AI,
2026-03-14,33.3775,,,31.6225,,,,31.6225,FOURCASTNETV2-SMALL,20260303_12_AI,
2026-03-15,31.4625,,,33.5375,,,,33.5375,FOURCASTNETV2-SMALL,20260303_12_AI,
2026-03-16,28.43,,,36.57,,,,36.57,FOURCASTNETV2-SMALL,20260303_12_AI,
2026-03-17,31.66,,,33.34,,,,33.34,FOURCASTNETV2-SMALL,20260303_12_AI,
2026-03-18,34.44,,,30.56,,,,30.56,FOURCASTNETV2-SMALL,20260303_12_AI,
